QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,Do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.2222222222222222,0.08611626468769325,0.005682586632390796
1146002,1,What are the main sources of stress at work?,The place where I use to work for most of my time is not really comfortable.,0.16,0.06065003779289492,0.00391309473818922
1146002,2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,3,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.1,0.050517598343685285,0.0022643552274932226
1146002,4,Do you feel supported by your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.1904761904761905,0.08663643235071805,0.005412520046231307
1146002,5,Do you feel that you have enough autonomy in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.07967933005414261,0.0045462439952095235
1146002,6,Do you feel that you have enough resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1481481481481481,0.08475773451142907,0.0008257360695856242
1146002,7,Do you feel that you have enough time to do your job?,I often work overtime and I don't have time for myself,0.1666666666666666,0.10618630594000047,0.0017465795027443276
1146002,8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I often work overtime and I don't have time for myself,0.08,0.060077485944322086,0.0007260285135147287
1146002,9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I often work overtime and I don't have time for myself,0.0833333333333333,0.062270962024656575,0.0007820787599184615
1146002,10,Do you have any coping mechanisms to deal with stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.1538461538461538,0.09115572258429398,0.0008230288972678855
1146002,11,Would you like to receive training on stress management?,I would like more occasions to talk with my manager and explain my view and expectations.,0.32,0.11178266178266176,0.013929462655103681
1146004,0,How would you describe your current mood at work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,1,What factors contribute to your current mood at work? (Select all that apply),Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1146004,2,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,3,What could be done to improve your mood at work? (Select all that apply),Working Environment,0.125,0.03466386554621848,0.003509124237930466
1146004,4,Additional comments,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.5263157894736842,0.2709276131505233,0.015492151113905145
1173001,2,How would you rate your overall experience with remote work?,How satisfied are you with your experience working from home?,0.5,0.27053369419186507,0.011415706984659324
1173001,3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.22545927685507894,0.006716808537513295
1173001,4,What are the biggest benefits you experience while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4166666666666666,0.23545927685507895,0.00937326905184488
1173001,5,How would you rate the communication with your colleagues and managers while working remotely?,How satisfied are you with your experience working from home?,0.4166666666666666,0.26058436072229174,0.005416789756330518
1173001,6,How would you rate the support you receive from your company while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3571428571428571,0.26549468028778367,0.002443567283388856
1173001,7,Do you feel that you have the necessary resources to work remotely effectively?,Can you count on all means that you need to do your work from home?,0.3571428571428571,0.21945365061669403,0.004118544053370964
1173001,8,Would you like to continue working remotely in the future?,What would you recommend to improve for the near future?,0.5,0.2286726441973818,0.013907785301651923
1173001,9,Any additional comments or suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.16,0.09523590802001596,0.0006066151321421781
1173002,0,Reason for leaving,Were decisions made by your supervisor always reasonable?,0.1818181818181818,0.06656001003827089,0.005497660454738661
1173002,1,Satisfaction with the job,How satisfied are you with your experience working with us?,0.1428571428571428,0.07129072681704259,0.004097281807973007
1173002,2,Satisfaction with the company,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.1666666666666666,0.09212406015037591,0.004365458035579058
1173002,3,Satisfaction with the management,How satisfied are you with your experience working with us?,0.1428571428571428,0.07129072681704259,0.004097281807973007
1173002,4,Satisfaction with the colleagues,How satisfied are you with your experience working with us?,0.1428571428571428,0.07129072681704259,0.004097281807973007
1173002,5,Satisfaction with the work environment,How satisfied are you with your experience working with us?,0.2666666666666666,0.0885,0.007976820987654317
1173003,0,How would you rate the overall onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.2608695652173913,0.14488066393605495,0.00891746136719691
1173003,1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive all your equipments on time?,0.4,0.20193418666420068,0.011947912306821153
1173003,2,Did you feel welcomed and supported during the onboarding process?,Did you receive an adeguate Training?,0.25,0.15267613478139794,0.004943554979530885
1173003,3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.2727272727272727,0.15484056672962218,0.0055630012842262065
1173003,4,Did you receive adequate training to perform your job responsibilities?,Did you receive an adeguate Training?,0.5,0.2945586187691451,0.021254789065860608
1173003,5,Additional comments,Would you like to add any additional comment for us to improve our onboarding program?,0.2352941176470588,0.039215686274509796,0.009227220299884657
1173004,0,Provides clear direction and guidance,Soft Skill first impression,0.0,0.0,0.0
1173004,1,Encourages and supports development,Soft Skill first impression,0.0,0.0,0.0
1173004,2,Provides constructive feedback,Soft Skill first impression,0.0,0.0,0.0
1173004,3,Communicates effectively,Soft Skill first impression,0.0,0.0,0.0
1173004,4,Manages performance effectively,Soft Skill first impression,0.0,0.0,0.0
1173004,5,Demonstrates leadership qualities,Soft Skill first impression,0.0,0.0,0.0
1173004,6,Areas of improvements,What are the areas I would like you to improve,0.3076923076923076,0.13960113960113957,0.024277400345776395
1173004,7,Development initiatives,Soft Skill first impression,0.0,0.0,0.0
1173005,0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,Did you get support from your teammates?,0.2105263157894737,0.10127411288402,0.007684512030416296
1173005,1,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.2352941176470588,0.13382352941176467,0.00976130975265923
1173005,2,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.1904761904761904,0.13237639553429023,0.0019800324149714353
1173005,3,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.1818181818181818,0.13129414445203913,0.0015546774099855368
1173005,4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.2666666666666666,0.12785547785547782,0.01255204003455751
1173005,5,Do you feel that you are being compensated fairly for your work?,Did you get support from your teammates?,0.2105263157894737,0.17050488211478923,0.0018477132810193113
1173005,6,Would you recommend our company as a good place to work?,What worked the most for you (put at the top what worked the best),0.16,0.06777777777777777,0.006523456790123456
1173005,7,Would you like to add any additional comment or suggestion?,Did you get support from your teammates?,0.1176470588235294,0.050245098039215674,0.003562331795463282
1213249,0,How satisfied are you with the training program?,How would you judge the effectiveness of the Training on the employee?,0.4,0.2,0.08000000000000002
1213249,1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,2,How relevant was the training content to your job?,How would you judge the effectiveness of the Training on the employee?,0.2857142857142857,0.14285714285714285,0.04081632653061224
1213249,3,How well did the training program prepare you for your job?,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
1213249,4,How much did you learn from the training program?,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1213249,5,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,6,How well did the trainer answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,7,How well did the training program use technology?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,8,How well did the training program use real-life examples?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1213249,9,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.25,0.125,0.03125
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.125,0.03537581699346405,0.0032552250202913403
1433792,1,What skills do you need to develop to achieve your career goals?,My organization is dedicated to my professional development.,0.2,0.07905462653288739,0.006040003827946243
1433792,2,What training or development opportunities would you like to pursue?,Prioritize the characteristics your new job that you would like to find.,0.2727272727272727,0.14193111236589495,0.006177843204700125
1433792,3,What are the potential career paths within the company?,I am pleased with the career advancement opportunities available to me.,0.1999999999999999,0.0754921889704498,0.005662593283514891
1433792,4,What are the potential career paths outside the company?,I am pleased with the career advancement opportunities available to me.,0.1999999999999999,0.0754921889704498,0.005662593283514891
5100002,0,How satisfied are you with the training you received?,Do you know the terms of access to training?,0.3333333333333333,0.16079148222325856,0.006957638529757404
5100002,1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,2,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.5,0.1363871119529281,0.01843493761041971
5100002,3,How well did the training prepare you for your job?,Did the training provided correspond to your expectations?,0.4444444444444445,0.1373642244148629,0.011015153955497818
5100002,4,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,5,How would you rate the quality of the trainers?,Do you know the terms of access to training?,0.3333333333333333,0.13884130789052937,0.008425460055841365
5100002,6,How would you rate the training facilities?,Do you know the terms of access to training?,0.375,0.15871926548397133,0.013032859348268255
5100002,7,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100002,8,What would you recommend to improve for the near future?,What do you think it takes to reach them?,0.3157894736842105,0.18367183249537275,0.00432966782837625
5100003,0,Course Content,The quality of the material was appropriate for this course...,0.1666666666666666,0.04006410256410255,0.0055150511881281086
5100003,1,Course Material,The quality of the material was appropriate for this course...,0.1666666666666666,0.04006410256410255,0.0055150511881281086
5100003,2,Instructor's Knowledge,Rate how much your instructors were in the role and their knowledge,0.2666666666666666,0.033333333333333326,0.008888888888888885
5100003,3,Instructor's Presentation Skills,Rate how much your instructors were in the role and their knowledge,0.125,0.015625,0.0019531250000000004
5100003,4,Course Pace,The quality of the material was appropriate for this course...,0.1666666666666666,0.04006410256410255,0.0055150511881281086
5100003,5,Course Duration,The quality of the material was appropriate for this course...,0.1666666666666666,0.04006410256410255,0.0055150511881281086
5100003,6,Overall Satisfaction,"Overall, how much you were satisfied from the information received?",0.1666666666666666,0.020833333333333325,0.0034722222222222194
500000002,0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.25,0.0390151515151515,0.00622359963269054
500000002,1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.1818181818181818,0.07596904906687514,0.004101685508944364
500000002,2,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.2608695652173913,0.061870684426906304,0.00507442558141867
500000002,3,Do you feel that your manager provides you with clear and constructive feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.0597912504162504,0.0025872778373714923
500000002,4,Do you feel that your workload is manageable and reasonable?,Ã¯Â¿Â½I feel completely involved in my work.,0.1176470588235294,0.037628993626436076,0.0025939240900435213
500000002,5,Do you feel that you have a good work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.2222222222222222,0.04382284382284381,0.004345530092227836
500000002,6,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.05060089764037131,0.003913240214061389
500000002,7,Would you recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.2222222222222222,0.06346997300944666,0.006951392510259732
500000002,8,Would you like to add any additional comment for us to improve your employee experience?,Final Comments,0.1176470588235294,0.04411056760801005,0.002148652845239357
500000003,0,Do you feel that your current role is challenging enough?,Is attentive to details,0.1428571428571428,0.01785714285714285,0.0025510204081632625
