QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.05219340750267863,0.3304859492359492,0.3304859492359492,0.32203274700411233
1146004,0.06321378324110576,0.2349282661782662,0.2349282661782662,0.22950857989221163
1173001,0.018894069320342263,0.3349369149369149,0.3349369149369149,0.32115492499924386
1173002,0.031305802623238045,0.23174603174603176,0.23174603174603176,0.22856180856180852
1173003,0.013604949144223522,0.24296218487394958,0.24296218487394955,0.23162912276890774
1173004,0.002130427994640452,0.04583333333333333,0.04583333333333333,0.043055555555555555
1173005,0.0631759122288822,0.3059678416821274,0.3059678416821274,0.29982961365030664
1213249,0.07643539952247647,0.4180595638928973,0.4180595638928971,0.41269738841148185
1433792,0.06046247172933433,0.34138888888888885,0.34138888888888885,0.3214159284128325
5100002,0.05089983619506615,0.34543600689434023,0.34543600689434023,0.3394256758033848
5100003,0.005855234209577634,0.1706349206349206,0.1706349206349206,0.17006802721088438
500000002,0.06319947510809877,0.3172935089601756,0.3172935089601756,0.312079342290947
500000003,0.11595320361166064,0.364010989010989,0.36401098901098894,0.3588849197217363
500000005,0.051709863474218215,0.3625300625300626,0.3625300625300625,0.3549615743733391
