QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.25637320477537,0.5064330461205462,0.5064330461205462,0.4990040353871959
1146004,0.012383215969649723,0.28184523809523815,0.2818452380952381,0.27424073003020377
1173001,0.08018233147715229,0.5531649831649832,0.5531649831649832,0.5390883179428071
1173002,0.017750185645833427,0.29713039485766757,0.29713039485766757,0.2932230663760357
1173003,0.03195723957254963,0.24789377289377287,0.24789377289377293,0.2401526251526252
1173004,0.2428077647134834,0.35385836385836383,0.35385836385836383,0.3498113409717608
1173005,0.1382197951065553,0.4608132608132608,0.4608132608132608,0.4489527447712553
1213249,0.032035787251966055,0.36603815937149276,0.36603815937149276,0.35561801109838087
1433792,0.5986207265937485,0.690850468975469,0.690850468975469,0.6883859409511585
5100002,0.07820602874034968,0.40107709750566894,0.4010770975056689,0.3929801217505773
5100003,0.01279302642348729,0.2849867724867724,0.28498677248677245,0.28278651631592805
500000002,0.07730235511485622,0.36021594146594144,0.3602159414659415,0.3554834100941692
500000003,0.060806960739477584,0.34659227556954825,0.3465922755695482,0.3303626456952183
500000005,0.10704908803358464,0.38441558441558443,0.38441558441558427,0.3785978835978836
