QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.047537589920241284,9.741377152872238e-05
1146004,0.0030499275947701117,0.00011720796943447614,0.0,0.0
1173001,0.013720133689218005,0.0022405546204021954,0.16676917417915885,0.00418117411984747
1173002,0.0,0.0,0.02305556888683855,5.775299257083004e-05
1173003,0.15384615384615385,0.141025641025641,0.14522876839039087,0.011981320775260712
1173004,0.0,0.0,0.0,0.0
1173005,0.0,0.0,0.06218837253854815,0.00016039908417244344
1213249,0.00011195502509795999,2.3501114333784096e-08,0.05816106788417942,0.00012541584614773448
1433792,0.0,0.0,0.0799773132412908,0.0030036128453852446
5100002,0.0625,0.06048387096774194,0.20369498509043873,0.021018827815864716
5100003,0.14285714285714285,0.12605042016806725,0.0,0.0
500000002,0.1951219512195122,0.16097560975609754,0.06592717776624073,0.0005046741502781235
500000003,0.16666666666666666,0.14492753623188406,0.03229943913300726,0.0005533332135356203
500000005,0.0,0.0,0.12993790476994324,0.006180864752485982
