QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.06204766151505871,0.0011539615374214507
1146004,0.08333333333333333,0.08333333333333331,0.0,0.0
1173001,0.011635304409559476,0.0021660849392498268,0.2755054783353893,0.026836283288148827
1173002,0.012364618305696715,0.001959703416285902,0.20693996219031266,0.0066796498951634115
1173003,0.15384615384615385,0.141025641025641,0.2516751821206297,0.022006682635006478
1173004,0.0,0.0,0.044037095731818666,0.00321798666966231
1173005,0.037232974110590324,0.006161308271643952,0.08999987098072548,0.00174739906099102
1213249,0.0,0.0,0.17476962901889873,0.0321511550165731
1433792,0.0,0.0,0.14348140081441296,0.029225137813685038
5100002,0.0,0.0,0.19585870766012597,0.0027598273556170326
5100003,0.17307692307692307,0.14592760180995473,0.11565607417778948,0.004575801576458545
500000002,0.0,0.0,0.048634817894876836,6.756384760196228e-05
500000003,0.0,0.0,0.02793809940782388,0.001543833471383061
500000005,0.0,0.0,0.19167529994359506,0.00514530772582422
