QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.0629715005356273,0.0012680367069817927
1146004,0.0625,0.0625,0.0,0.0
1173001,0.012410991370196774,0.002230818512146948,0.22009824695627778,0.0031164561437997834
1173002,0.15384615384615385,0.141025641025641,0.20078081552950636,0.002149891199883169
1173003,0.25,0.21428571428571427,0.21564974493602876,0.01577973965622705
1173004,0.0,0.0,0.26287476178501473,0.048859047108837414
1173005,0.0,0.0,0.14936565646148495,0.015301339674502548
1213249,0.00011195502509795999,2.3501114333784096e-08,0.06737988283413796,0.0009686844609406216
1433792,0.1111111111111111,0.10457516339869281,0.07896660214756562,0.00046311596829721514
5100002,0.0,0.0,0.10210062472724914,0.0038666302524503365
5100003,0.5454545454545454,0.2556818181818182,0.11446747997254533,0.00696593957630908
500000002,0.0,0.0,0.06835625114233905,0.0004982917234775768
500000003,0.0,0.0,0.08147589935331927,0.0014744601388479175
500000005,0.0,0.0,0.15093433576885126,0.007697242731872651
