QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,No,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,Neutral,Neutral,1.0,0.3333333333333333,0.33333333333333337
1146004,0.0,2,Dissatisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Open space,Happy,0.0,0.0,0.0
1146004,1.0,1,Private office,Happy,0.0,0.0,0.0
1146004,1.0,2,Home office,Happy,0.0,0.0,0.0
1146004,1.0,3,Co-working space,Happy,0.0,0.0,0.0
1146004,2.0,0,Meditation,Happy,0.0,0.0,0.0
1146004,2.0,1,Physical exercise,Happy,0.0,0.0,0.0
1146004,2.0,2,Talking to colleagues,Happy,0.0,0.0,0.0
1146004,2.0,3,Taking a break,Happy,0.0,0.0,0.0
1146004,4.0,0,Salary,Happy,0.0,0.0,0.0
1146004,4.0,1,Workload,Happy,0.0,0.0,0.0
1146004,4.0,2,Relationships with colleagues,Happy,0.0,0.0,0.0
1146004,4.0,3,Relationships with superiors,Happy,0.0,0.0,0.0
1146004,4.0,4,Working hours,Happy,0.0,0.0,0.0
1173001,0.0,0,Never,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,Rarely,Very satisfied,0.0,0.0,0.0
1173001,0.0,2,Sometimes,Very satisfied,0.0,0.0,0.0
1173001,0.0,3,Often,Very satisfied,0.0,0.0,0.0
1173001,0.0,4,Always,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Very Low,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
1173001,1.0,1,Low,Very satisfied,0.0,0.0,0.0
1173001,1.0,2,Average,Very satisfied,0.0,0.0,0.0
1173001,1.0,3,High,Very satisfied,0.0,0.0,0.0
1173001,1.0,4,Very High,Very satisfied,0.1861648705529516,0.07446594822118065,0.01039720770839917
1173001,2.0,0,Very Low,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,Low,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,2,Average,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,3,High,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Very High,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Very Low,No,0.0,0.0,0.0
1173001,3.0,1,Low,No,0.0,0.0,0.0
1173001,3.0,2,Average,No,0.0,0.0,0.0
1173001,3.0,3,High,No,0.0,0.0,0.0
1173001,3.0,4,Very High,No,0.0,0.0,0.0
1173001,4.0,0,Distractions at home,Yes,0.0,0.0,0.0
1173001,4.0,1,Lack of social interaction,Yes,0.0,0.0,0.0
1173001,4.0,2,Difficulty separating work and personal life,Yes,0.0,0.0,0.0
1173001,4.0,3,Technical issues,Yes,0.0,0.0,0.0
