QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.16271034822665253,0.004013734753947396
1146004,0.0625,0.0625,0.26301587301587304,0.019101033005794913
1173001,0.040740740740740744,0.017227188874698457,0.46751727804359383,0.006841130180339446
1173002,0.15384615384615385,0.141025641025641,0.3907808737530099,0.00608282130225762
1173003,0.25,0.21428571428571427,0.38316080055210494,0.026025516276664006
1173004,0.0,0.0,0.3857487922705313,0.059091297346495854
1173005,0.0,0.0,0.27777396236908186,0.016654191230001086
1213249,0.04705882352941176,0.004152249134948096,0.30997344040822306,0.003406006130772323
1433792,0.1111111111111111,0.10457516339869281,0.2468108974358974,0.0017574370845204188
5100002,0.0,0.0,0.290812969924812,0.002160771308754342
5100003,0.5454545454545454,0.2556818181818182,0.3248053288300966,0.016123386651249107
500000002,0.0,0.0,0.1810134898108455,0.001988448984889681
500000003,0.0,0.0,0.2124953091284361,0.004881837850380318
500000005,0.0,0.0,0.35107017165840687,0.022961438046232144
