QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.16655047984758128,0.004343602627751225
1146004,0.05779939015233131,0.0060361473699031155,0.08803030303030301,0.006928489439853074
1173001,0.04054054054054054,0.01914414414414414,0.40035426802299867,0.011141751022788852
1173002,0.0,0.0,0.1739538239538239,0.0023223265431057643
1173003,0.15384615384615385,0.141025641025641,0.31981515926528714,0.011321200113997811
1173004,0.0,0.0,0.03846153846153845,0.011834319526627213
1173005,0.0,0.0,0.1966193558763218,0.0020890834537511944
1213249,0.04705882352941176,0.004152249134948096,0.28607898204008037,0.004177772772164665
1433792,0.0,0.0,0.19954545454545453,0.002728305785123966
5100002,0.0625,0.06048387096774194,0.41895247377703515,0.016126376482218575
5100003,0.14285714285714285,0.12605042016806725,0.17499999999999996,0.0018749999999999993
500000002,0.4292682926829269,0.16045528455284552,0.1881043477377663,0.00288188504814715
500000003,0.3666666666666667,0.16347826086956524,0.12895303048755732,0.004082864638662627
500000005,0.03333333333333333,0.013333333333333338,0.3638518344400697,0.023655532637899743
