QUESTIONNAIRE_ID,SAMPLE_QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,500100051,0.027214340307089028,0.25744047619047616,0.20714285714285718,0.22298058354407374
1146004,1213249,0.010709218697567507,0.2384960718294052,0.19907407407407407,0.2145643406512972
1173001,500100020,0.011617313599706346,0.1795058236970002,0.16568226120857701,0.16984078644209236
1173002,500100012,0.011107947082665432,0.2593823953823954,0.22771428571428573,0.23832748864147718
1173003,500100009,0.005527608273575425,0.15275443510737624,0.15859257933192766,0.14873440967267793
1173004,500100063,0.02172206449790913,0.19079685746352412,0.1695940170940171,0.17197667432172603
1173005,500100058,0.008356663388709594,0.18462341230198373,0.20257763070263074,0.18948000220270572
1213249,500100003,0.05520078036171282,0.19608187511413316,0.1503993718699601,0.15723431321934883
1433792,500100051,0.016543098484737243,0.2096081167509739,0.17980442176870748,0.18303393604068896
5100002,500100002,0.0557801080497432,0.24775351736136053,0.2334558551470316,0.22107948644101358
5100003,500100016,0.007200305178126922,0.1593040293040293,0.16725417439703155,0.15915597652651284
500000002,500100022,0.009452229747063466,0.24428127428127425,0.2764900575614861,0.252193721652451
500000005,500100013,0.0060019916138569765,0.1674946581196581,0.15351991758241756,0.15632424371132475
500100002,500100047,0.03331292994245775,0.16483660130718958,0.18623015873015872,0.17274741458135864
500100003,500100066,0.016525582608855918,0.16288737717309149,0.22365520282186946,0.17951590728038333
500100004,500100055,0.03060599309529021,0.17689393939393938,0.2666588857765328,0.20825407728606912
500100005,500100015,0.031150690115172838,0.20256696428571427,0.229749185999186,0.19729466357836564
500100006,500100010,0.01221620862149696,0.19198960761460762,0.16787303178847296,0.17218428279819223
500100007,500100053,0.03883647225548777,0.1722718253968254,0.17240221502831152,0.16543145545519572
500100008,500100019,0.026368560945170604,0.15637073124989345,0.1652913491935641,0.1533753508921304
500100009,5100002,0.005724617428898235,0.12819776714513556,0.17059158434158436,0.14205202413592627
500100010,500100048,0.010430992698769367,0.20476287105751392,0.21274360705820788,0.1997786278276703
500100011,500100053,0.030397422154575686,0.14169874089986872,0.1749737065878983,0.1514333457020653
500100012,500100028,0.015531677059227686,0.13214285714285715,0.12399921507064363,0.12286035224994983
500100013,500100055,0.015777911116586676,0.17106881909513488,0.1910597572362278,0.174923849687674
500100014,500000003,0.002911547095888889,0.05072602231682147,0.16527157738095238,0.07269436908703213
500100015,500100019,0.01605507425245543,0.17101469958612817,0.10646239918326951,0.12571408766346193
500100016,500100053,0.02575365545203015,0.14731060606060606,0.1301689118629908,0.1325959164550446
500100017,500100007,0.01925360706105544,0.23897107166337936,0.18522991050463578,0.20502165292634808
500100018,500100055,0.03580208639145732,0.25773763273763267,0.27454870837223777,0.25797706009066507
500100019,500100033,0.03320353756194854,0.16773566569484938,0.20547181664260078,0.18224557943807607
500100020,500100038,0.020446173556716667,0.1688985818885605,0.16948267812872275,0.16543308948137322
500100021,500100006,0.03426544375268353,0.16302682183692335,0.2150542667209334,0.18005465568328627
500100022,500100033,0.02500506612377083,0.16216200766020694,0.20102642464350307,0.17689552211117457
500100023,500100004,0.034021698360804146,0.1977709190672154,0.17889217415361205,0.17663000550164681
500100024,500100018,0.009739704683051778,0.16138503309555943,0.17322898295120517,0.15400997965878763
500100025,500100062,0.016999485486165398,0.1302382683356948,0.15293274433899434,0.13445751581192344
500100026,1173002,0.009680533802516003,0.1569677871148459,0.16556818181818184,0.15702117364085014
500100027,1433792,0.004491216123759187,0.11496825396825396,0.08382184482184481,0.09582348118023176
500100028,500100025,0.011786111895721938,0.14334515792849128,0.13897475169404994,0.1345578383816855
500100029,500100018,0.012400501404062313,0.12860226193559524,0.11162494912494912,0.11183787064046785
500100030,500100010,0.007164501390208572,0.19067765567765568,0.17362218826924702,0.176322441855744
500100031,500100013,0.034578026502190426,0.1785119047619048,0.16353937728937729,0.1668154387188343
500100032,500100043,0.03954645745217586,0.2706666666666666,0.29028571428571426,0.2753712494402149
500100033,500100036,0.10870400084392791,0.3372245179063361,0.30009176429630974,0.3117250949858207
500100034,1173001,0.018705103475653816,0.19821651959151962,0.1688521566153145,0.1789390930798805
500100035,1213249,0.004357697531028161,0.092140522875817,0.08333333333333333,0.08529183460217941
500100036,500100026,0.017581615259355778,0.1550990866432043,0.17169096335763004,0.15671748226772497
500100037,500100008,0.022679602446105,0.17967803867588353,0.16405258713987164,0.15549962547066806
500100038,500100029,0.004684803800646683,0.12616711519772744,0.12753887269193392,0.1193787283328941
500100039,500100064,0.027939311912449083,0.18167191876750702,0.22634444502865558,0.192937808351563
500100040,500100058,0.0076539518869953764,0.12302419802419802,0.18257337900195042,0.14298263398241365
500100041,500100031,0.014742909449426578,0.1727478870336013,0.20051674515960227,0.18226086671597
500100042,500100061,0.009995687190375864,0.18629888629888627,0.2001388888888889,0.18419876230008447
