QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,Do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.0335866863449571,0.007708291624475029,0.00018785554781153294
1146002,1,What are the main sources of stress at work?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255,0.009944884374909615,0.0003180857480758585
1146002,2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,3,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.0418811804110698,0.013297578163657028,0.0003078899623894372
1146002,4,Do you feel supported by your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897,0.025911928944236915,0.0003970814865269156
1146002,5,Do you feel that you have enough autonomy in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0502677922352729,0.02052095619317707,0.0006564821702564382
1146002,6,Do you feel that you have enough resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0519398460112844,0.03803186855142547,7.297070755283265e-05
1146002,7,Do you feel that you have enough time to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0636130600231894,0.04410650127279655,0.0001904983991337765
1146002,8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I often work overtime and I don't have time for myself,0.0405487152208931,0.029976558492859514,0.00018913713337984488
1146002,9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I often work overtime and I don't have time for myself,0.0433878443543601,0.029660343831814002,0.0001955424351335332
1146002,10,Do you have any coping mechanisms to deal with stress?,I often work overtime and I don't have time for myself,0.0457674948603524,0.03741210152658958,4.406223172378325e-05
1146002,11,Would you like to receive training on stress management?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0685187150845312,0.029472883632127828,0.0005934067204908386
1146004,0,How would you describe your current mood at work?,Working Environment,0.0,0.0,0.0
1146004,1,What factors contribute to your current mood at work? (Select all that apply),Working Environment,0.0,0.0,0.0
1146004,2,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,3,What could be done to improve your mood at work? (Select all that apply),Working Environment,0.0,0.0,0.0
1146004,4,Additional comments,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.1969486916579088,0.043868349743517956,0.0031349190490359657
1173001,2,How would you rate your overall experience with remote work?,What would you recommend to improve for the near future?,0.1490711984999859,0.06460720459296085,0.0014425306325531275
1173001,3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473,0.07768181481829375,0.003871684232185655
1173001,4,What are the biggest benefits you experience while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473,0.07903712606459985,0.0039199507266553055
1173001,5,How would you rate the communication with your colleagues and managers while working remotely?,How satisfied are you with your experience working from home?,0.165748386032949,0.08891689756814172,0.0018321995612399712
1173001,6,How would you rate the support you receive from your company while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.165748386032949,0.08752204687352448,0.0012104505774558824
1173001,7,Do you feel that you have the necessary resources to work remotely effectively?,Do you have a dedicated room or workspace where you can work at your home?,0.2170816756064001,0.08477236096906336,0.003925939043845836
1173001,8,Would you like to continue working remotely in the future?,How likely is that you would recommend working from home for the future?,0.1561781939671656,0.0701274366746398,0.0013713023551385033
1173001,9,Any additional comments or suggestions for improving remote work experience?,What would you recommend to improve for the near future?,0.0505809043128382,0.01621175020962803,0.00046198816458919404
1173002,0,Reason for leaving,Do you feel you have been always recognized for your effort?,0.0094021674737781,0.00192724413023793,1.5541992288222435e-05
1173002,1,Satisfaction with the job,How satisfied are you with your experience working with us?,0.0239825513194941,0.00851205676550226,0.00010082568537373774
