QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,1,What are the main causes of your work stress?,I often work overtime and I don't have time for myself,0.0442344967814255,0.017765900114916612,0.0004987081136470745
1146002,2,How do you cope with work stress?,I often work overtime and I don't have time for myself,0.0384386804966846,0.018689194871838156,0.00024738978180889674
1146002,3,Do you feel comfortable talking to your manager about work stress?,I don't feel 100% comfortable working with some of my colleagues.,0.0660288541995552,0.04580307433542457,0.00010368292392322706
1146002,4,What changes would you like to see in the workplace to reduce work stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.1196550956865584,0.050503477557817256,0.0012852646560930605
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How do you feel about the work environment?,Working Environment,0.0,0.0,0.0
1146004,2,What motivates you to work?,Working Environment,0.0,0.0,0.0
1146004,3,What are the things that demotivate you at work?,Working Environment,0.0,0.0,0.0
1173001,0,How often did you feel isolated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1511276668742151,0.06473029124661418,0.0017282881657277548
1173001,1,What was the biggest challenge you faced while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131,0.07207427895189564,0.003173488667552253
1173001,2,How satisfied are you with the remote working experience?,How satisfied are you with your experience working from home?,0.5166357204442371,0.11109585657110792,0.021875139987097444
1173001,3,What could be done to improve the remote working experience?,What would you recommend to improve for the near future?,0.2108185106778919,0.05828648129559598,0.0032163812810890474
1173002,0,What was your position in the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1651445647689541,0.059894612787424695,0.0018749769418284822
1173002,2,Were you satisfied with your job?,How satisfied are you with your experience working with us?,0.1874734250023104,0.054836505667080745,0.0025686559853665253
1173002,3,Did you feel valued by your employer?,Did you feel your opinions were always took into consideration?,0.2843113135035004,0.09431866441533213,0.007598764943907797
1173002,4,Did you feel that your work was recognized?,Did you feel your opinions were always took into consideration?,0.294359027552757,0.09072378172898579,0.006718504094139773
1173002,5,Did you feel that you had opportunities for growth and development?,Did you feel your opinions were always took into consideration?,0.2335496832484569,0.09200844722027265,0.00594827381777614
1173003,0,How was your first day at work?,Did you receive all your equipments on time?,0.0590057965550402,0.021055045436793183,0.0006267431482008968
1173003,1,Did you receive all the necessary information about the company?,Did you receive all your equipments on time?,0.3651483716701107,0.1250624216420316,0.02235012572885183
1173003,2,Did you receive all the necessary information about your role?,Did you receive all your equipments on time?,0.408248290463863,0.14165053687774162,0.02440742576198871
1173003,3,Did you receive all the necessary information about the company culture?,Did you receive all your equipments on time?,0.3302891295379082,0.11816883427006881,0.017489244466208663
1173003,4,Did you receive all the necessary information about the company policies?,Did you receive all your equipments on time?,0.3302891295379082,0.11816883427006881,0.017489244466208663
1173003,5,Did you receive all the necessary information about the company benefits?,Did you receive all your equipments on time?,0.3302891295379082,0.11816883427006881,0.017489244466208663
1173003,6,Did you receive all the necessary information about the company procedures?,Did you receive all your equipments on time?,0.3302891295379082,0.11816883427006881,0.017489244466208663
1173003,7,What could have been done better during your onboarding process?,Did you receive all your equipments on time?,0.0505809043128382,0.027416420661404484,0.0004976837492068085
1173003,8,What are your expectations for the next months?,Did you receive all your equipments on time?,0.0609367579321826,0.02680620907126972,0.0005730064818812791
1173004,0,My manager provides me with clear expectations and goals.,Soft Skill first impression,0.0,0.0,0.0
1173004,1,My manager provides me with regular feedback on my performance.,Soft Skill first impression,0.0,0.0,0.0
