QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,Do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1390453591132932,0.025354862801425397,0.0027185100959195223
1146002,1,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1473535544782939,0.059601592531379054,0.0015575529987264037
1146002,2,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,3,Do you feel like you have support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.061359677928069,0.03227020897131066,0.0005460185775805069
1146002,4,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,5,Do you feel like you have enough resources to do your job effectively?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0530988148925598,0.04165982934503696,4.2511802504425116e-05
1146002,6,Do you feel like you have clear expectations for your job?,I often work overtime and I don't have time for myself,0.0660288541995552,0.03351345460207609,0.0004049762362261192
1146002,7,Do you feel like you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.0808685005447683,0.0389882786637625,0.0005736231792565467
1146002,8,Do you feel like you are recognized for your contributions?,I often work overtime and I don't have time for myself,0.0457674948603524,0.029439556466361972,0.00024069306888802042
1146002,9,Do you feel like you are fairly compensated for your work?,I often work overtime and I don't have time for myself,0.0466894505584833,0.03075068265335153,0.00024879711898860243
1146002,10,Do you feel like you have job security?,I often work overtime and I don't have time for myself,0.0418811804110698,0.022106785196024357,0.0003015933675325733
1146002,11,Do you feel like you have a sense of purpose in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.0573445430021913,0.03502660045396733,0.00035422310840116546
1146002,12,Do you feel like you have a good relationship with your supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.061359677928069,0.03227020897131066,0.0005460185775805069
1146002,13,Do you feel like you have a good relationship with your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.061359677928069,0.03227020897131066,0.0005460185775805069
1146002,14,Do you feel like you have a good relationship with your clients or customers?,I don't feel 100% comfortable working with some of my colleagues.,0.053852233004558,0.03284682166168677,0.0005434805166232943
1146002,15,Final Comments,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.0,0.0
1146004,0,How do you feel about your work?,Working Environment,0.0,0.0,0.0
1146004,1,What's your preferred working environment?,Working Environment,0.0,0.0,0.0
1146004,2,How do you manage stress at work?,Working Environment,0.0,0.0,0.0
1146004,3,What's your opinion on work-life balance?,Working Environment,0.0,0.0,0.0
1146004,4,Rank the following factors in order of importance for your working mood,Working Environment,0.0,0.0,0.0
1173001,0,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.1969486916579088,0.043868349743517956,0.0031349190490359657
1173001,1,How do you rate your productivity when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2617607974554846,0.07912001760725089,0.0043882638659413975
1173001,2,How do you rate your communication with colleagues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2753795255607423,0.08782940535849085,0.00471294940742567
1173001,3,How do you rate your work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.270508566985478,0.08291464490366615,0.004618362610474301
