QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.39047591470177506,0.0034342001618823488,0.42500900464735947,0.0021251391120074925,0.5834227829353549,0.0028475210861730886
1146004,0.28765962428213404,0.017273097143137607,0.38291192790618334,0.01937093263966654,0.3963276376756669,0.002002097613461383
1173001,0.5925711448152439,0.010304378097471138,0.6900317592950871,0.021684879918369798,0.6462797883282272,0.005107263189577722
1173002,0.3874380990589509,0.010050007015479895,0.5338098119081048,0.014324150760215862,0.3083542319235819,0.01406886473692072
1173003,0.35367887484813265,0.01313051313465037,0.48025693086982774,0.013510755428259113,0.2926358552481021,0.015866030319393293
1173004,0.2078264478995513,0.001868905263776698,0.25806272167844074,0.0035126610273546544,0.355050180315365,0.0029967723480284142
1173005,0.2754894209102486,0.005415969048733867,0.3536128176617263,0.011429501215478055,0.36963715711749656,0.0030990711737284168
1213249,0.37071646920208606,0.007293526672403979,0.5140531031168776,0.006677879280463824,0.5016929937358706,0.004421069254762188
1433792,0.2950082227963063,0.015120729865640439,0.36967955992556634,0.009141349253892476,0.29529825226256967,0.01555465538316654
5100002,0.3825123973872907,0.003731682977976136,0.5742175821351562,0.003210319815141233,0.3844360587459635,0.0010135228679702185
5100003,0.42630555391429226,0.00813042897905637,0.5803589940230074,0.008615939304997943,0.4468207450875247,0.0011143543914707795
500000002,0.19032785898246288,0.002258734928568828,0.2461762234755512,0.004949136401215915,0.2000540497134613,0.0020626223415698107
500000003,0.20535593093670043,0.006581046958855596,0.3207019478328702,0.02039239225832727,0.21277189402443053,0.007672831005789186
500000005,0.4537950994440281,0.024400914095533372,0.6604776310320318,0.01259096773831266,0.5144896659899252,0.002896183305651332
