QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 48 column 32 (char 2194),-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 30 column 26 (char 1222),-1,-1,-1,-1,-1,-1
1173001,True,True,'_TF_ANSWERS',1,2,4,6,2.5,2.5
1173002,True,False,Expecting property name enclosed in double quotes: line 21 column 25 (char 735),-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 883),-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 33 column 19 (char 1387),-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 36 column 29 (char 1433),-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting value: line 36 column 53 (char 1613),-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 30 column 26 (char 1217),-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 27 column 23 (char 1049),-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting value: line 34 column 32 (char 1325),-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 33 column 32 (char 1289),-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 23 column 26 (char 787),-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting value: line 34 column 34 (char 1305),-1,-1,-1,-1,-1,-1
