QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 35 column 31 (char 1298),-1,-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting value: line 32 column 41 (char 1259),-1,-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting value: line 28 column 34 (char 1061),-1,-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting value: line 28 column 34 (char 1084),-1,-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 30 column 23 (char 1139),-1,-1,-1,-1,-1,-1,-1,-1
1173004,False,True,,1,-1,0,3,0,-1,1.3333333333333333,-0.33333333333333326
1173005,True,False,Expecting property name enclosed in double quotes: line 35 column 31 (char 1345),-1,-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting value: line 28 column 34 (char 1089),-1,-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 60 column 35 (char 2310),-1,-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 32 column 7 (char 1124),-1,-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 33 column 10 (char 1145),-1,-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting value: line 31 column 22 (char 1149),-1,-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 1000),-1,-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 33 column 31 (char 1219),-1,-1,-1,-1,-1,-1,-1,-1
500100002,True,False,Expecting property name enclosed in double quotes: line 47 column 25 (char 1533),-1,-1,-1,-1,-1,-1,-1,-1
500100003,True,False,Expecting property name enclosed in double quotes: line 22 column 26 (char 874),-1,-1,-1,-1,-1,-1,-1,-1
500100004,True,False,Expecting value: line 28 column 16 (char 1002),-1,-1,-1,-1,-1,-1,-1,-1
500100005,True,False,Expecting property name enclosed in double quotes: line 22 column 26 (char 874),-1,-1,-1,-1,-1,-1,-1,-1
500100006,True,False,Expecting value: line 23 column 33 (char 812),-1,-1,-1,-1,-1,-1,-1,-1
500100007,True,False,Expecting value: line 28 column 34 (char 1055),-1,-1,-1,-1,-1,-1,-1,-1
500100008,True,False,Expecting property name enclosed in double quotes: line 83 column 19 (char 2699),-1,-1,-1,-1,-1,-1,-1,-1
500100009,True,False,Expecting property name enclosed in double quotes: line 75 column 20 (char 2509),-1,-1,-1,-1,-1,-1,-1,-1
500100010,True,False,Expecting property name enclosed in double quotes: line 88 column 19 (char 2780),-1,-1,-1,-1,-1,-1,-1,-1
500100011,True,False,Expecting property name enclosed in double quotes: line 99 column 19 (char 3076),-1,-1,-1,-1,-1,-1,-1,-1
500100012,True,False,Expecting value: line 31 column 22 (char 1121),-1,-1,-1,-1,-1,-1,-1,-1
500100013,True,False,Expecting value: line 28 column 34 (char 1070),-1,-1,-1,-1,-1,-1,-1,-1
500100014,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 1013),-1,-1,-1,-1,-1,-1,-1,-1
500100015,True,False,Expecting value: line 27 column 42 (char 1090),-1,-1,-1,-1,-1,-1,-1,-1
500100016,True,False,Expecting value: line 27 column 42 (char 1092),-1,-1,-1,-1,-1,-1,-1,-1
500100017,True,False,Expecting value: line 27 column 42 (char 1063),-1,-1,-1,-1,-1,-1,-1,-1
500100018,True,False,Expecting value: line 27 column 42 (char 1063),-1,-1,-1,-1,-1,-1,-1,-1
500100019,True,False,Expecting value: line 21 column 33 (char 774),-1,-1,-1,-1,-1,-1,-1,-1
500100020,True,False,Expecting value: line 27 column 42 (char 1095),-1,-1,-1,-1,-1,-1,-1,-1
500100021,True,False,Expecting property name enclosed in double quotes: line 98 column 22 (char 3094),-1,-1,-1,-1,-1,-1,-1,-1
500100022,True,False,Expecting value: line 21 column 33 (char 774),-1,-1,-1,-1,-1,-1,-1,-1
500100023,True,False,Expecting value: line 23 column 33 (char 886),-1,-1,-1,-1,-1,-1,-1,-1
500100024,True,False,Expecting property name enclosed in double quotes: line 32 column 23 (char 1439),-1,-1,-1,-1,-1,-1,-1,-1
500100025,True,False,Expecting value: line 23 column 33 (char 885),-1,-1,-1,-1,-1,-1,-1,-1
500100026,True,False,Expecting property name enclosed in double quotes: line 34 column 19 (char 1360),-1,-1,-1,-1,-1,-1,-1,-1
500100027,True,False,Expecting value: line 32 column 21 (char 1150),-1,-1,-1,-1,-1,-1,-1,-1
500100028,True,False,Expecting value: line 23 column 33 (char 844),-1,-1,-1,-1,-1,-1,-1,-1
500100029,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 1031),-1,-1,-1,-1,-1,-1,-1,-1
500100030,True,False,Expecting value: line 36 column 63 (char 1619),-1,-1,-1,-1,-1,-1,-1,-1
500100031,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 1031),-1,-1,-1,-1,-1,-1,-1,-1
500100032,True,False,Expecting property name enclosed in double quotes: line 25 column 26 (char 1032),-1,-1,-1,-1,-1,-1,-1,-1
500100033,True,False,Expecting property name enclosed in double quotes: line 33 column 10 (char 1094),-1,-1,-1,-1,-1,-1,-1,-1
500100034,True,False,Expecting property name enclosed in double quotes: line 33 column 10 (char 1094),-1,-1,-1,-1,-1,-1,-1,-1
500100035,True,False,Expecting property name enclosed in double quotes: line 33 column 10 (char 1094),-1,-1,-1,-1,-1,-1,-1,-1
500100036,True,False,Expecting value: line 23 column 22 (char 625),-1,-1,-1,-1,-1,-1,-1,-1
