ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
0,How satisfied are you with your current role?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your current role?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
0,How satisfied are you with your current role?,I am inspired to meet my goals at work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How satisfied are you with your current role?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How satisfied are you with your current role?,Communication between senior leaders and employees is good in my organization.,0.0
0,How satisfied are you with your current role?,I am able to make decisions affecting my work.,0.0
0,How satisfied are you with your current role?,Management within my organization recognizes strong job performance.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
0,How satisfied are you with your current role?,I am compensated fairly relative to my local market.,0.0
0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
0,How satisfied are you with your current role?,Final Comments,0.0
1,Do you feel valued at work?,I am satisfied with my opportunities for professional growth.,0
1,Do you feel valued at work?,My organization is dedicated to my professional development.,0
1,Do you feel valued at work?,I am satisfied with the job-related training my organization offers.,0
1,Do you feel valued at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
1,Do you feel valued at work?,I am inspired to meet my goals at work.,0.04687399678049146
1,Do you feel valued at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.06541793232029923
1,Do you feel valued at work?,Ã¯Â¿Â½I get excited about going to work.,0
1,Do you feel valued at work?,I am often so involved in my work that the day goes by very quickly.,0
1,Do you feel valued at work?,Communication between senior leaders and employees is good in my organization.,0
1,Do you feel valued at work?,I am able to make decisions affecting my work.,0
1,Do you feel valued at work?,Management within my organization recognizes strong job performance.,0
1,Do you feel valued at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,Do you feel valued at work?,I am compensated fairly relative to my local market.,0
1,Do you feel valued at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,Do you feel valued at work?,I am satisfied with the workplace flexibility offered by my organization.,0
1,Do you feel valued at work?,Final Comments,0
2,Do you find your work meaningful?,I am satisfied with my opportunities for professional growth.,0
2,Do you find your work meaningful?,My organization is dedicated to my professional development.,0
2,Do you find your work meaningful?,I am satisfied with the job-related training my organization offers.,0
2,Do you find your work meaningful?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
2,Do you find your work meaningful?,I am inspired to meet my goals at work.,0
2,Do you find your work meaningful?,Ã¯Â¿Â½I feel completely involved in my work.,0
2,Do you find your work meaningful?,Ã¯Â¿Â½I get excited about going to work.,0
2,Do you find your work meaningful?,I am often so involved in my work that the day goes by very quickly.,0.017243979741079184
2,Do you find your work meaningful?,Communication between senior leaders and employees is good in my organization.,0
2,Do you find your work meaningful?,I am able to make decisions affecting my work.,0
2,Do you find your work meaningful?,Management within my organization recognizes strong job performance.,0
2,Do you find your work meaningful?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
2,Do you find your work meaningful?,I am compensated fairly relative to my local market.,0
2,Do you find your work meaningful?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
2,Do you find your work meaningful?,I am satisfied with the workplace flexibility offered by my organization.,0
2,Do you find your work meaningful?,Final Comments,0
