ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,0.6236095644623235
0,How satisfied are you with your current remote working environment?,"Compared to last week, how are you feeling with working from home?",0.17260359801008904
0,How satisfied are you with your current remote working environment?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.058725865244846784
0,How satisfied are you with your current remote working environment?,Can you count on all means that you need to do your work from home?,0.04338647298820589
0,How satisfied are you with your current remote working environment?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
0,How satisfied are you with your current remote working environment?,How often do you exceed your regular scheduled time when working from home?,0.07494251106701809
0,How satisfied are you with your current remote working environment?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04112932211168488
0,How satisfied are you with your current remote working environment?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
0,How satisfied are you with your current remote working environment?,What would you recommend to improve for the near future?,0.050580904312838224
0,How satisfied are you with your current remote working environment?,How likely is that you would recommend working from home for the future?,0.06490211840743408
1,Which tools do you use for remote communication? (Select all that apply),How satisfied are you with your experience working from home?,0.04338784435436014
1,Which tools do you use for remote communication? (Select all that apply),"Compared to last week, how are you feeling with working from home?",0.04338784435436014
1,Which tools do you use for remote communication? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03672701732836426
1,Which tools do you use for remote communication? (Select all that apply),Can you count on all means that you need to do your work from home?,0.06758097431791184
1,Which tools do you use for remote communication? (Select all that apply),Do you have a dedicated room or workspace where you can work at your home?,0.03379048715895591
1,Which tools do you use for remote communication? (Select all that apply),How often do you exceed your regular scheduled time when working from home?,0.11324963876393083
1,Which tools do you use for remote communication? (Select all that apply),Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.024211942048933476
1,Which tools do you use for remote communication? (Select all that apply),Distribute the weight of these aspects in your daily working life.,0.0
1,Which tools do you use for remote communication? (Select all that apply),What would you recommend to improve for the near future?,0.06135967792806904
1,Which tools do you use for remote communication? (Select all that apply),How likely is that you would recommend working from home for the future?,0.06914129254164164
