ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very light,Happy,0
0,0.0,Very light,Neutral,0
0,0.0,Very light,Unhappy,0
1,0.0,Manageable,Happy,0
1,0.0,Manageable,Neutral,0
1,0.0,Manageable,Unhappy,0
2,0.0,Heavy but manageable,Happy,0
2,0.0,Heavy but manageable,Neutral,0
2,0.0,Heavy but manageable,Unhappy,0
3,0.0,Overwhelming,Happy,0
3,0.0,Overwhelming,Neutral,0
3,0.0,Overwhelming,Unhappy,0
0,1.0,Very satisfied,Happy,0
0,1.0,Very satisfied,Neutral,0
0,1.0,Very satisfied,Unhappy,0
1,1.0,Somewhat satisfied,Happy,0
1,1.0,Somewhat satisfied,Neutral,0
1,1.0,Somewhat satisfied,Unhappy,0
2,1.0,Neutral,Happy,0
2,1.0,Neutral,Neutral,1.0
2,1.0,Neutral,Unhappy,0
3,1.0,Somewhat dissatisfied,Happy,0
3,1.0,Somewhat dissatisfied,Neutral,0
3,1.0,Somewhat dissatisfied,Unhappy,0
4,1.0,Very dissatisfied,Happy,0
4,1.0,Very dissatisfied,Neutral,0
4,1.0,Very dissatisfied,Unhappy,0
