ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Happy,0
0,0.0,Yes,Neutral,0
0,0.0,Yes,Unhappy,0
1,0.0,No,Happy,0
1,0.0,No,Neutral,0
1,0.0,No,Unhappy,0
0,1.0,Yes,Happy,0
0,1.0,Yes,Neutral,0
0,1.0,Yes,Unhappy,0
1,1.0,No,Happy,0
1,1.0,No,Neutral,0
1,1.0,No,Unhappy,0
0,2.0,Very quiet,Happy,0
0,2.0,Very quiet,Neutral,0
0,2.0,Very quiet,Unhappy,0
1,2.0,Quiet,Happy,0
1,2.0,Quiet,Neutral,0
1,2.0,Quiet,Unhappy,0
2,2.0,Moderate,Happy,0
2,2.0,Moderate,Neutral,0
2,2.0,Moderate,Unhappy,0
3,2.0,Loud,Happy,0
3,2.0,Loud,Neutral,0
3,2.0,Loud,Unhappy,0
4,2.0,Very loud,Happy,0
4,2.0,Very loud,Neutral,0
4,2.0,Very loud,Unhappy,0
