ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.4377763272666169,0.27693778612598774,0.3895247649244281
0,"On a scale of 1 to 10, how satisfied are you with your job?",My organization is dedicated to my professional development.,Employee experience,0.0625,0.20605361717906723,0.27693778612598774,0.2139471697535467
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.4225237923708459,0.27693778612598774,0.3367537693310119
0,"On a scale of 1 to 10, how satisfied are you with your job?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.35229303942633017,0.27693778612598774,0.27763070605155993
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am inspired to meet my goals at work.,Employee experience,0.25,0.344322632654243,0.27693778612598774,0.25928574295661316
0,"On a scale of 1 to 10, how satisfied are you with your job?",Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.34921698164564074,0.27693778612598774,0.24954912227790085
0,"On a scale of 1 to 10, how satisfied are you with your job?",Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.35352044196579424,0.27693778612598774,0.24039683288280164
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.2529026711866551,0.27693778612598774,0.1809483169867512
0,"On a scale of 1 to 10, how satisfied are you with your job?",Communication between senior leaders and employees is good in my organization.,Employee experience,0.5,0.2455918321909269,0.27693778612598774,0.16999707891429675
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am able to make decisions affecting my work.,Employee experience,0.5625,0.31614484526452424,0.27693778612598774,0.19480494561469652
0,"On a scale of 1 to 10, how satisfied are you with your job?",Management within my organization recognizes strong job performance.,Employee experience,0.625,0.34033098914067467,0.27693778612598774,0.19773109429924218
0,"On a scale of 1 to 10, how satisfied are you with your job?",Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.6875,0.4370588910528339,0.27693778612598774,0.23053188715542522
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am compensated fairly relative to my local market.,Employee experience,0.75,0.3325827412765336,0.27693778612598774,0.18050814556078273
0,"On a scale of 1 to 10, how satisfied are you with your job?",Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.8125,0.4056164117344627,0.27693778612598774,0.20248983395968012
0,"On a scale of 1 to 10, how satisfied are you with your job?",I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.875,0.4432937127735364,0.27693778612598774,0.2098063652156116
0,"On a scale of 1 to 10, how satisfied are you with your job?",Final Comments,Employee experience,0.9375,0.12067068134937918,0.27693778612598774,0.08647783885541252
1,How often do you receive feedback from your manager?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.30692130631285736,0.23636472227928496,0.26894525280262177
1,How often do you receive feedback from your manager?,My organization is dedicated to my professional development.,Employee experience,0.0,0.2140461493492412,0.23636472227928496,0.2207417212282543
1,How often do you receive feedback from your manager?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.29385229231814775,0.23636472227928496,0.26033507887669544
1,How often do you receive feedback from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.2514796106048207,0.23636472227928496,0.21950679476191995
1,How often do you receive feedback from your manager?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.2629753724366053,0.23636472227928496,0.21473025464371298
1,How often do you receive feedback from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.20934420552835636,0.23636472227928496,0.17396028844290795
1,How often do you receive feedback from your manager?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.20429187856754866,0.23636472227928496,0.1629818908046244
1,How often do you receive feedback from your manager?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.22196338374577226,0.23636472227928496,0.1645700256769644
1,How often do you receive feedback from your manager?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.4198769437398471,0.23636472227928496,0.25379010594899365
1,How often do you receive feedback from your manager?,I am able to make decisions affecting my work.,Employee experience,0.5,0.2655823002694099,0.23636472227928496,0.17121135124824827
1,How often do you receive feedback from your manager?,Management within my organization recognizes strong job performance.,Employee experience,0.5625,0.4404047212200499,0.23636472227928496,0.24268334178420506
1,How often do you receive feedback from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.625,0.27785695705401925,0.23636472227928496,0.16332879176713783
1,How often do you receive feedback from your manager?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.26023577478697735,0.23636472227928496,0.14997004979832274
1,How often do you receive feedback from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.75,0.2380881024945141,0.23636472227928496,0.1357549076742545
1,How often do you receive feedback from your manager?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.30970123701005126,0.23636472227928496,0.15873119039493594
1,How often do you receive feedback from your manager?,Final Comments,Employee experience,0.875,0.15444128331127094,0.23636472227928496,0.09547643466756008
2,Do you feel that your work is valued by your employer?,I am satisfied with my opportunities for professional growth.,Employee experience,0.125,0.4023475581701452,0.3163801345852008,0.3347176276396995
2,Do you feel that your work is valued by your employer?,My organization is dedicated to my professional development.,Employee experience,0.0625,0.27199786373293683,0.3163801345852008,0.26852945410693274
2,Do you feel that your work is valued by your employer?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0,0.39076437036709344,0.3163801345852008,0.3684490996325256
2,Do you feel that your work is valued by your employer?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.37476396773698345,0.3163801345852008,0.33623418145077516
2,Do you feel that your work is valued by your employer?,I am inspired to meet my goals at work.,Employee experience,0.125,0.39808686633456847,0.3163801345852008,0.33206653049756274
