ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your job?,Did you get support from your teammates?,Employee feedback,0.0,0.24802868624967406,0.3484175256634686,0.2781453380738124,1173005.0
0,How satisfied are you with your job?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.19535732669009254,0.3484175256634686,0.1930203091056843,1173005.0
0,How satisfied are you with your job?,What could we do better?,Employee feedback,0.5,0.23387932148295307,0.3484175256634686,0.17882718849140514,1173005.0
0,How satisfied are you with your job?,What are the expectations for the next months?,Employee feedback,0.75,0.18735896573878572,0.3484175256634686,0.13467230498068034,1173005.0
1,What do you like the most about your job?,Did you get support from your teammates?,Employee feedback,0.25,0.233571358217664,0.2742753518088172,0.19662604503600795,1173005.0
1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),Employee feedback,0.0,0.2801363670781441,0.2742753518088172,0.278378062497346,1173005.0
1,What do you like the most about your job?,What could we do better?,Employee feedback,0.25,0.24144473031617034,0.2742753518088172,0.20103513341117152,1173005.0
1,What do you like the most about your job?,What are the expectations for the next months?,Employee feedback,0.5,0.18052105209341543,0.2742753518088172,0.1390982280053573,1173005.0
2,What do you dislike the most about your job?,Did you get support from your teammates?,Employee feedback,0.5,0.1815380822972662,0.3026851877705252,0.14525480929282927,1173005.0
2,What do you dislike the most about your job?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.23402739973796127,0.3026851877705252,0.20369978891818435,1173005.0
2,What do you dislike the most about your job?,What could we do better?,Employee feedback,0.0,0.2929246941730599,0.3026851877705252,0.29585284225229946,1173005.0
2,What do you dislike the most about your job?,What are the expectations for the next months?,Employee feedback,0.25,0.16794201920491192,0.3026851877705252,0.1666919758196767,1173005.0
3,How would you rate the communication within the team?,Did you get support from your teammates?,Employee feedback,0.75,0.452039974470337,0.4203804875537698,0.2528812162259239,1173005.0
3,How would you rate the communication within the team?,What worked the most for you (put at the top what worked the best),Employee feedback,0.5,0.2717957689764351,0.4203804875537698,0.21091412303309032,1173005.0
3,How would you rate the communication within the team?,What could we do better?,Employee feedback,0.25,0.3787807620493695,0.4203804875537698,0.31300854376055165,1173005.0
3,How would you rate the communication within the team?,What are the expectations for the next months?,Employee feedback,0.0,0.2337196594167977,0.4203804875537698,0.2897179078578893,1173005.0
