ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your current job?,Working Environment,Working mood,0.0,0.31640922095410484,0.31443501904368015,0.3158169603809774,1146004.0
0,How satisfied are you with your current job?,Tasks / Activities,Working mood,0.14285714285714285,0.17132710980083174,0.31443501904368015,0.1874770472519755,1146004.0
0,How satisfied are you with your current job?,Colleagues,Working mood,0.2857142857142857,0.18602117205808377,0.31443501904368015,0.17464636478625986,1146004.0
0,How satisfied are you with your current job?,Manager,Working mood,0.42857142857142855,0.15695731691180284,0.31443501904368015,0.1429404392859562,1146004.0
0,How satisfied are you with your current job?,Career,Working mood,0.5714285714285714,0.27194984206331096,0.31443501904368015,0.18116979691835927,1146004.0
0,How satisfied are you with your current job?,Training,Working mood,0.7142857142857143,0.0783174761582419,0.31443501904368015,0.0870057644305928,1146004.0
0,How satisfied are you with your current job?,Working Time Schedule,Working mood,0.8571428571428571,0.2255427299348635,0.31443501904368015,0.13580560897481225,1146004.0
1,How often do you feel stressed at work?,Working Environment,Working mood,0.14285714285714285,0.3068356138295667,0.3371250489385935,0.2764321388169904,1146004.0
1,How often do you feel stressed at work?,Tasks / Activities,Working mood,0.0,0.18316174285742087,0.3371250489385935,0.22935073468177267,1146004.0
1,How often do you feel stressed at work?,Colleagues,Working mood,0.14285714285714285,0.1872689165225734,0.3371250489385935,0.20319753671645702,1146004.0
1,How often do you feel stressed at work?,Manager,Working mood,0.2857142857142857,0.11887401774167103,0.3371250489385935,0.14338280996724825,1146004.0
1,How often do you feel stressed at work?,Career,Working mood,0.42857142857142855,0.1599978268135213,0.3371250489385935,0.14919519541573006,1146004.0
1,How often do you feel stressed at work?,Training,Working mood,0.5714285714285714,0.1155550508463,0.3371250489385935,0.11583475926526512,1146004.0
1,How often do you feel stressed at work?,Working Time Schedule,Working mood,0.7142857142857143,0.2931585260941464,0.3371250489385935,0.17870328171936362,1146004.0
2,How would you describe your relationship with your colleagues?,Working Environment,Working mood,0.2857142857142857,0.36130277909947495,0.3196863496002628,0.27130277241644213,1146004.0
2,How would you describe your relationship with your colleagues?,Tasks / Activities,Working mood,0.14285714285714285,0.1814702931982882,0.3196863496002628,0.1950682213540205,1146004.0
2,How would you describe your relationship with your colleagues?,Colleagues,Working mood,0.0,0.5798160712040502,0.3196863496002628,0.501777154722914,1146004.0
2,How would you describe your relationship with your colleagues?,Manager,Working mood,0.14285714285714285,0.1510113120673135,0.3196863496002628,0.17641209541129851,1146004.0
2,How would you describe your relationship with your colleagues?,Career,Working mood,0.2857142857142857,0.23147433777218535,0.3196863496002628,0.20061839880491783,1146004.0
2,How would you describe your relationship with your colleagues?,Training,Working mood,0.42857142857142855,0.11135266351934502,0.3196863496002628,0.12169693854053423,1146004.0
2,How would you describe your relationship with your colleagues?,Working Time Schedule,Working mood,0.5714285714285714,0.18048934713938874,0.3196863496002628,0.14143083046759608,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Working Environment,Working mood,0.42857142857142855,0.22074062404962863,0.24240807752634924,0.15906860206485138,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Tasks / Activities,Working mood,0.2857142857142857,0.19465069072051047,0.24240807752634924,0.16253837192620385,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Colleagues,Working mood,0.14285714285714285,0.18810789202942857,0.24240807752634924,0.1788482042186917,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Manager,Working mood,0.0,0.09757125956764101,0.24240807752634924,0.14102230495525347,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Career,Working mood,0.14285714285714285,0.21335272640154707,0.24240807752634924,0.19431066527161422,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Training,Working mood,0.2857142857142857,0.07913756533007238,0.24240807752634924,0.09964789254696535,1146004.0
3,Do you feel that your work is meaningful and has a positive impact?,Working Time Schedule,Working mood,0.42857142857142855,0.12862434138705814,0.24240807752634924,0.11393162356019182,1146004.0
4,How often do you feel motivated to come to work?,Working Environment,Working mood,0.5714285714285714,0.2657960543227472,0.38362491042941127,0.19163754346211137,1146004.0
4,How often do you feel motivated to come to work?,Tasks / Activities,Working mood,0.42857142857142855,0.15298356979004393,0.38362491042941127,0.15552318038729787,1146004.0
