QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,Remote working experience,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0,0.6199163438449018,0.6229674774339242,0.6208316839216085
1173001,Remote working experience,0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.1,0.5012321647950547,0.6229674774339242,0.4888661441697414
1173001,Remote working experience,0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2,0.42597428746276544,0.6229674774339242,0.4042268703784275
1173001,Remote working experience,0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.3,0.44955734121589397,0.6229674774339242,0.3858310631394638
1173001,Remote working experience,0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.4,0.41843761239589294,0.6229674774339242,0.34271183707664454
1173001,Remote working experience,0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.5,0.5018649446576462,0.6229674774339242,0.3587971363270197
1173001,Remote working experience,0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.6,0.45640434649785644,0.6229674774339242,0.31648330361167293
1173001,Remote working experience,0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.7,0.19859543377753586,0.6229674774339242,0.1917100275732073
1173001,Remote working experience,0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.8,0.13252163262293337,0.6229674774339242,0.15536410337012813
1173001,Remote working experience,0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.9,0.5525947344809176,0.6229674774339242,0.30195081966674714
1173001,Remote working experience,1,What type of remote work do you do?,How satisfied are you with your experience working from home?,0.1,0.5095858063398517,0.5595107202291866,0.476875709551502
1173001,Remote working experience,1,What type of remote work do you do?,"Compared to last week, how are you feeling with working from home?",0.0,0.38729750153902515,0.5595107202291866,0.43896146714607354
1173001,Remote working experience,1,What type of remote work do you do?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1,0.3851741538949133,0.5595107202291866,0.39770465799563204
1173001,Remote working experience,1,What type of remote work do you do?,Can you count on all means that you need to do your work from home?,0.2,0.4592197581634747,0.5595107202291866,0.4077558723193236
1173001,Remote working experience,1,What type of remote work do you do?,Do you have a dedicated room or workspace where you can work at your home?,0.3,0.43254920488672527,0.5595107202291866,0.3620289688380489
1173001,Remote working experience,1,What type of remote work do you do?,How often do you exceed your regular scheduled time when working from home?,0.4,0.44249871883460534,0.5595107202291866,0.3411445137521284
1173001,Remote working experience,1,What type of remote work do you do?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.5,0.3531814917105275,0.5595107202291866,0.2767201735107501
1173001,Remote working experience,1,What type of remote work do you do?,Distribute the weight of these aspects in your daily working life.,0.6,0.2024569621209965,0.5595107202291866,0.19348318097090844
1173001,Remote working experience,1,What type of remote work do you do?,What would you recommend to improve for the near future?,0.7,0.14789807831776933,0.5595107202291866,0.15963639464187912
1173001,Remote working experience,1,What type of remote work do you do?,How likely is that you would recommend working from home for the future?,0.8,0.4684290077126609,0.5595107202291866,0.27541862303756587
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.2,0.48676373597044803,0.5502586000981262,0.4215101626739595
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.1,0.4424383723417412,0.5502586000981262,0.4316222187896878
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0,0.43859919580862616,0.5502586000981262,0.47209701709547613
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.1,0.4312704533129327,0.5502586000981262,0.4245153612259006
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.3718599320891004,0.5502586000981262,0.35448294374317346
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3,0.43284702173860035,0.5502586000981262,0.36005422711266005
1173001,Remote working experience,2,How do you communicate with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.4,0.36651180885053947,0.5502586000981262,0.30116846158915395
