ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,Career,0.0,0.17715802725837843,0.4253755390295787,0.2516232807897385,1433792.0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.1,0.26178970972536597,0.4253755390295787,0.2826049622878452,1433792.0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,Career,0.2,0.17382998104228314,0.4253755390295787,0.20774470703205983,1433792.0
0,What are your career goals?,My organization is dedicated to my professional development.,Career,0.3,0.324239014998407,0.4253755390295787,0.2727538247751988,1433792.0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.3741789176348489,0.4253755390295787,0.27824136003804845,1433792.0
0,What are your career goals?,I would be in favour to change location.,Career,0.5,0.10631450406595229,0.4253755390295787,0.13468854303669348,1433792.0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,Career,0.6,0.3078183662594757,0.4253755390295787,0.2144284488065666,1433792.0
0,What are your career goals?,Any additional comment?,Career,0.7,0.230611889626549,0.4253755390295787,0.17002410849850466,1433792.0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.8,0.26719951796735303,0.4253755390295787,0.17480684682556707,1433792.0
0,What are your career goals?,I would prefer changining for a job in this family.,Career,0.9,0.22133815563635714,0.4253755390295787,0.14871019508122296,1433792.0
1,What are your strengths?,I am satisfied with the investment my organization makes in training and education.,Career,0.1,0.19613105396975639,0.2308291728107951,0.18776408147460727,1433792.0
1,What are your strengths?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.0,0.3392342022656276,0.2308291728107951,0.30671269342917784,1433792.0
1,What are your strengths?,I am satisfied with the job-related training my organization offers.,Career,0.1,0.17499698548130416,0.2308291728107951,0.17431512880013764,1433792.0
1,What are your strengths?,My organization is dedicated to my professional development.,Career,0.2,0.2636023172205729,0.2308291728107951,0.21147531158136632,1433792.0
1,What are your strengths?,I am pleased with the career advancement opportunities available to me.,Career,0.3,0.2664529600299812,0.2308291728107951,0.1967429414340195,1433792.0
1,What are your strengths?,I would be in favour to change location.,Career,0.4,0.08249427805561166,0.2308291728107951,0.09071053320154764,1433792.0
1,What are your strengths?,Prioritize the characteristics your new job that you would like to find.,Career,0.5,0.27174740888444565,0.2308291728107951,0.17298129204156698,1433792.0
1,What are your strengths?,Any additional comment?,Career,0.6,0.2365311206667788,0.2308291728107951,0.1467628351937398,1433792.0
1,What are your strengths?,What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.7,0.21710720650187804,0.2308291728107951,0.13013164493797244,1433792.0
1,What are your strengths?,I would prefer changining for a job in this family.,Career,0.8,0.1502444147698122,0.2308291728107951,0.09689991232339282,1433792.0
2,What are your weaknesses?,I am satisfied with the investment my organization makes in training and education.,Career,0.2,0.10013826950237718,0.16870116626125609,0.10058928210836737,1433792.0
2,What are your weaknesses?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.1,0.17660615096226573,0.16870116626125609,0.1583951414108753,1433792.0
2,What are your weaknesses?,I am satisfied with the job-related training my organization offers.,Career,0.0,0.1002850469423099,0.16870116626125609,0.12080988273799376,1433792.0
2,What are your weaknesses?,My organization is dedicated to my professional development.,Career,0.1,0.19871897914242465,0.16870116626125609,0.1724669411618855,1433792.0
2,What are your weaknesses?,I am pleased with the career advancement opportunities available to me.,Career,0.2,0.1418429389946495,0.16870116626125609,0.12491700597885956,1433792.0
2,What are your weaknesses?,I would be in favour to change location.,Career,0.3,0.07685170317235501,0.16870116626125609,0.08031272469155795,1433792.0
2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,Career,0.4,0.23729054270890476,0.16870116626125609,0.15479552126757867,1433792.0
2,What are your weaknesses?,Any additional comment?,Career,0.5,0.2434620520955923,0.16870116626125609,0.14735585756352762,1433792.0
2,What are your weaknesses?,What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.6,0.20320261558710945,0.16870116626125609,0.12053261299334589,1433792.0
2,What are your weaknesses?,I would prefer changining for a job in this family.,Career,0.7,0.1170856699420173,0.16870116626125609,0.07798254049281701,1433792.0
3,What are the skills you would like to develop?,I am satisfied with the investment my organization makes in training and education.,Career,0.3,0.18949910722722846,0.21796037977626126,0.15233652999379868,1433792.0
3,What are the skills you would like to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.2,0.2714432639848656,0.21796037977626126,0.21283199893523694,1433792.0
3,What are the skills you would like to develop?,I am satisfied with the job-related training my organization offers.,Career,0.1,0.2167299413574234,0.21796037977626126,0.19736279353006791,1433792.0
3,What are the skills you would like to develop?,My organization is dedicated to my professional development.,Career,0.0,0.3424079242363428,0.21796037977626126,0.30507366089831833,1433792.0
3,What are the skills you would like to develop?,I am pleased with the career advancement opportunities available to me.,Career,0.1,0.2727503386410265,0.21796037977626126,0.23301213725599718,1433792.0
3,What are the skills you would like to develop?,I would be in favour to change location.,Career,0.2,0.14561318823992986,0.21796037977626126,0.13943112141735772,1433792.0
3,What are the skills you would like to develop?,Prioritize the characteristics your new job that you would like to find.,Career,0.3,0.3820804408638337,0.21796037977626126,0.2560341711827399,1433792.0
3,What are the skills you would like to develop?,Any additional comment?,Career,0.4,0.2578893571911944,0.21796037977626126,0.17565047426193886,1433792.0
3,What are the skills you would like to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.5,0.24964254963333812,0.21796037977626126,0.16009193245081002,1433792.0
3,What are the skills you would like to develop?,I would prefer changining for a job in this family.,Career,0.6,0.21642741261746595,0.21796037977626126,0.13555456422819032,1433792.0
4,What are the career opportunities you would like to explore?,I am satisfied with the investment my organization makes in training and education.,Career,0.4,0.18283398771947965,0.4336250034349576,0.18433663745294504,1433792.0
4,What are the career opportunities you would like to explore?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.3,0.37605969414501506,0.4336250034349576,0.3025609899476906,1433792.0
4,What are the career opportunities you would like to explore?,I am satisfied with the job-related training my organization offers.,Career,0.2,0.23158721004031535,0.4336250034349576,0.24349879004892339,1433792.0
4,What are the career opportunities you would like to explore?,My organization is dedicated to my professional development.,Career,0.1,0.2936748280955937,0.4336250034349576,0.305145346088548,1433792.0
4,What are the career opportunities you would like to explore?,I am pleased with the career advancement opportunities available to me.,Career,0.0,0.5094421867679293,0.4336250034349576,0.48669703176803775,1433792.0
4,What are the career opportunities you would like to explore?,I would be in favour to change location.,Career,0.1,0.17492763403842176,0.4336250034349576,0.2295789498703477,1433792.0
4,What are the career opportunities you would like to explore?,Prioritize the characteristics your new job that you would like to find.,Career,0.2,0.41469582689036255,0.4336250034349576,0.35031214987811754,1433792.0
4,What are the career opportunities you would like to explore?,Any additional comment?,Career,0.3,0.22925170327074684,0.4336250034349576,0.22351053332308468,1433792.0
4,What are the career opportunities you would like to explore?,What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.4,0.3299356057518775,0.4336250034349576,0.25788744646914397,1433792.0
4,What are the career opportunities you would like to explore?,I would prefer changining for a job in this family.,Career,0.5,0.32938552075851096,0.4336250034349576,0.24043824370762992,1433792.0
