ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How often did you feel isolated while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.6286078201474101,0.5810632343803517,0.6143444444172925,1173001.0
0,How often did you feel isolated while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.5273949213812783,0.5810632343803517,0.4940867411645457,1173001.0
0,How often did you feel isolated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.5095241858263341,0.5810632343803517,0.44248825032711614,1173001.0
0,How often did you feel isolated while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.3,0.4331189513711106,0.5810632343803517,0.36730941251837146,1173001.0
0,How often did you feel isolated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.3885601349928892,0.5810632343803517,0.3187936177208057,1173001.0
0,How often did you feel isolated while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.5,0.5297259040610558,0.5810632343803517,0.3634180687712297,1173001.0
0,How often did you feel isolated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.6,0.4684361927451006,0.5810632343803517,0.31389019077229746,1173001.0
0,How often did you feel isolated while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.7,0.24174891749176441,0.5810632343803517,0.2020842426813768,1173001.0
0,How often did you feel isolated while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.8,0.17515190987410797,0.5810632343803517,0.16495850401443393,1173001.0
0,How often did you feel isolated while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.9,0.5498168103592445,0.5810632343803517,0.29431091450819824,1173001.0
1,What was the biggest challenge you faced while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.5675530025489448,0.5894625713525321,0.5219326119909281,1173001.0
1,What was the biggest challenge you faced while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.0,0.4631496183757844,0.5894625713525321,0.5010435042688087,1173001.0
1,What was the biggest challenge you faced while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.6836721421876668,0.5894625713525321,0.5958266099428421,1173001.0
1,What was the biggest challenge you faced while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.4263819689088203,0.5894625713525321,0.3960884580349449,1173001.0
1,What was the biggest challenge you faced while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.3,0.3789037202764005,0.5894625713525321,0.3400549043071076,1173001.0
1,What was the biggest challenge you faced while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.4,0.4621955032006839,0.5894625713525321,0.35741115974731313,1173001.0
1,What was the biggest challenge you faced while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.5,0.3998962469297647,0.5894625713525321,0.30451076283772993,1173001.0
1,What was the biggest challenge you faced while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.6,0.22311781003209405,0.5894625713525321,0.2081382740176409,1173001.0
1,What was the biggest challenge you faced while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.7,0.2369518266718864,0.5894625713525321,0.20159120592710594,1173001.0
1,What was the biggest challenge you faced while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.8,0.47017247316576466,0.5894625713525321,0.2810886125676638,1173001.0
2,How satisfied are you with the remote working experience?,How satisfied are you with your experience working from home?,Remote working experience,0.2,0.8955976319675685,0.7213372202914943,0.7027662570539552,1173001.0
2,How satisfied are you with the remote working experience?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.6423815837906497,0.7213372202914943,0.6055166134008209,1173001.0
2,How satisfied are you with the remote working experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.0,0.5478933860271817,0.7213372202914943,0.5999265363064755,1173001.0
2,How satisfied are you with the remote working experience?,Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.47921801275172515,0.7213372202914943,0.5016852500124144,1173001.0
2,How satisfied are you with the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.4009181641658064,0.7213372202914943,0.4142032341695939,1173001.0
2,How satisfied are you with the remote working experience?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.5353014304949295,0.7213372202914943,0.4547016672568453,1173001.0
