QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,0,How often do you feel the need for training?,Did the training provided correspond to your expectations?,0.0,0.44512010471481767,0.41198859402064414,0.4351806515065656
5100002,Training to professional users,0,How often do you feel the need for training?,Were you able to put into practice what you learned?,0.08333333333333333,0.34197551236855506,0.41198859402064414,0.3350579417207832
5100002,Training to professional users,0,How often do you feel the need for training?,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.34561525745158606,0.41198859402064414,0.3133090786476887
5100002,Training to professional users,0,How often do you feel the need for training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.3682317896531494,0.41198859402064414,0.30508706477071823
5100002,Training to professional users,0,How often do you feel the need for training?,Do you know the terms of access to training?,0.3333333333333333,0.475364295610067,0.41198859402064414,0.3422636888499301
5100002,Training to professional users,0,How often do you feel the need for training?,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.4823886124959591,0.41198859402064414,0.3256013696141397
5100002,Training to professional users,0,How often do you feel the need for training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.5,0.37588407350030056,0.41198859402064414,0.2578102864376024
5100002,Training to professional users,0,How often do you feel the need for training?,"If not why? If so, for which initiative?",0.5833333333333334,0.21952997829957907,0.41198859402064414,0.17511635558898858
5100002,Training to professional users,0,How often do you feel the need for training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.6666666666666666,0.27891378217596846,0.41198859402064414,0.19130173543762272
5100002,Training to professional users,0,How often do you feel the need for training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.75,0.29366674934055104,0.41198859402064414,0.18809331585404512
5100002,Training to professional users,0,How often do you feel the need for training?,What are your strengths to achieve them? Your limits?,0.8333333333333334,0.24759486189034133,0.41198859402064414,0.16195253537969023
5100002,Training to professional users,0,How often do you feel the need for training?,What do you think it takes to reach them?,0.9166666666666666,0.23138523877826123,0.41198859402064414,0.14899108453094406
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,Did the training provided correspond to your expectations?,0.08333333333333333,0.601359080486382,0.33185443798328446,0.48046863483272567
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,Were you able to put into practice what you learned?,0.0,0.32603374518800354,0.33185443798328446,0.3277799530265878
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.40550698069270197,0.33185443798328446,0.3539180472737324
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.4115229625239908,0.33185443798328446,0.3322477758529533
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,Do you know the terms of access to training?,0.25,0.42937653921954483,0.33185443798328446,0.3200959270789333
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.42061918297589607,0.33185443798328446,0.2954923196085844
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4166666666666667,0.40370917378981563,0.33185443798328446,0.2697548845043691
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,"If not why? If so, for which initiative?",0.5,0.2327408918806988,0.33185443798328446,0.17498330380764968
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5833333333333334,0.41893088426546377,0.33185443798328446,0.24808923181945888
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.6666666666666666,0.2706849113021983,0.33185443798328446,0.1734214615839145
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,What are your strengths to achieve them? Your limits?,0.75,0.17110680735011402,0.33185443798328446,0.1253320551657515
5100002,Training to professional users,1,How satisfied are you with the training opportunities provided by the company?,What do you think it takes to reach them?,0.8333333333333334,0.1616617322779514,0.33185443798328446,0.11602884217611888
5100002,Training to professional users,2,How relevant is the training content to your job?,Did the training provided correspond to your expectations?,0.16666666666666666,0.6030848421109192,0.41767991963942913,0.46925431317383326
5100002,Training to professional users,2,How relevant is the training content to your job?,Were you able to put into practice what you learned?,0.08333333333333333,0.43412852985880307,0.41767991963942913,0.3961790278089147
