ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.0,0.5388118141334806,0.47670289138227423,0.5201791373081186,5100003.0
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,Learner feedback after a course session,0.125,0.29862523914930306,0.47670289138227423,0.312932030950395,5100003.0
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.6149148778055971,0.47670289138227423,0.4587610255028801,5100003.0
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,Learner feedback after a course session,0.375,0.3589090830005147,0.47670289138227423,0.2867252549200309,5100003.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.5,0.5547162772671452,0.47670289138227423,0.3542081743344559,5100003.0
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.625,0.4955789209602031,0.47670289138227423,0.30148683820727656,5100003.0
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.75,0.5066299356016892,0.47670289138227423,0.2843724699062084,5100003.0
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.875,0.3668076532014045,0.47670289138227423,0.21321398648302156,5100003.0
1,How would you rate the instructor's knowledge of the subject?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.125,0.5167714604848168,0.4174969418446383,0.4328792043491229,5100003.0
1,How would you rate the instructor's knowledge of the subject?,Did the session achieved the target goals? ,Learner feedback after a course session,0.0,0.2706607311244551,0.4174969418446383,0.31471159434051005,5100003.0
1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.47478519773766686,0.4174969418446383,0.4067544186397851,5100003.0
1,How would you rate the instructor's knowledge of the subject?,Teachers were engaging and prepared,Learner feedback after a course session,0.25,0.42272185389509886,0.4174969418446383,0.33692350422396855,5100003.0
1,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.7404215205238984,0.4174969418446383,0.46803210685099667,5100003.0
1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.5,0.40749589955887355,0.4174969418446383,0.273664141496402,5100003.0
1,How would you rate the instructor's knowledge of the subject?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.625,0.45381920324961345,0.4174969418446383,0.2725677075865359,5100003.0
1,How would you rate the instructor's knowledge of the subject?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.75,0.25670098839220595,0.4174969418446383,0.17425129967310607,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.25,0.5263198933330033,0.40676372159211205,0.39236243344858873,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,Did the session achieved the target goals? ,Learner feedback after a course session,0.125,0.30737147758878947,0.40676372159211205,0.2997236895909211,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.0,0.49117061355013186,0.40676372159211205,0.4658485459627259,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,Teachers were engaging and prepared,Learner feedback after a course session,0.125,0.4329217487325346,0.40676372159211205,0.3778438583025847,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.25,0.6288296146274865,0.40676372159211205,0.4497678773734993,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.375,0.42165360316378,0.40676372159211205,0.303408464503476,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.5,0.4723750701539681,0.40676372159211205,0.3017944437236075,5100003.0
2,How would you rate the instructor's ability to communicate the subject?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.625,0.2850807605525554,0.40676372159211205,0.19789886083964453,5100003.0
3,How would you rate the course materials?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.375,0.48454574555111507,0.4558652431871192,0.3461393417032118,5100003.0
3,How would you rate the course materials?,Did the session achieved the target goals? ,Learner feedback after a course session,0.25,0.27784384356506997,0.4558652431871192,0.2650002107613478,5100003.0
3,How would you rate the course materials?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.6273282621939478,0.4558652431871192,0.5119016502150215,5100003.0
3,How would you rate the course materials?,Teachers were engaging and prepared,Learner feedback after a course session,0.0,0.4094897982279887,0.4558652431871192,0.4234024317157278,5100003.0
3,How would you rate the course materials?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.125,0.5559726660869233,0.4558652431871192,0.4675026126373174,5100003.0
3,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.25,0.4749838953147003,0.4558652431871192,0.37539863974114074,5100003.0
3,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.375,0.4877658058079535,0.4558652431871192,0.34777864510669326,5100003.0
3,How would you rate the course materials?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.5,0.34170512212952264,0.4558652431871192,0.2506354389645344,5100003.0
4,How would you rate the course's relevance to your job?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.5,0.5383517480988498,0.43878872458411033,0.3389885606962853,5100003.0
4,How would you rate the course's relevance to your job?,Did the session achieved the target goals? ,Learner feedback after a course session,0.375,0.29178131604021756,0.43878872458411033,0.24427893716609847,5100003.0
4,How would you rate the course's relevance to your job?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.5261967591695786,0.43878872458411033,0.39997947903515046,5100003.0
4,How would you rate the course's relevance to your job?,Teachers were engaging and prepared,Learner feedback after a course session,0.125,0.3492092932658651,0.43878872458411033,0.334296109032301,5100003.0
4,How would you rate the course's relevance to your job?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.0,0.5242350904360074,0.43878872458411033,0.49860118068043824,5100003.0
4,How would you rate the course's relevance to your job?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.125,0.48448794906288895,0.43878872458411033,0.4184694948615603,5100003.0
4,How would you rate the course's relevance to your job?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.25,0.4683126712719578,0.43878872458411033,0.36756438981248285,5100003.0
4,How would you rate the course's relevance to your job?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.375,0.290053693262995,0.43878872458411033,0.24339942011587604,5100003.0
5,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.625,0.4133536262352756,0.4418604270121682,0.2596342562882113,5100003.0
