ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How would you rate the course overall?,How do you rate this course?,Course feedback,0.0,0.8753426828832417,0.5980028337741525,0.7921407281505148,500000005.0
0,How would you rate the course overall?,What's your preferred device?,Course feedback,0.125,0.15257445844907405,0.5980028337741525,0.25440264093030895,500000005.0
0,How would you rate the course overall?,Send us feedback,Course feedback,0.25,0.24069060374560397,0.5980028337741525,0.2783074182033348,500000005.0
0,How would you rate the course overall?,What's important for you,Course feedback,0.375,0.1627628289975711,0.5980028337741525,0.21333442213130585,500000005.0
0,How would you rate the course overall?,How do you split the welfare amount?,Course feedback,0.5,0.05064380049356308,0.5980028337741525,0.14323434031849328,500000005.0
1,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,Course feedback,0.125,0.5806202751405662,0.4600147580582261,0.4839454400141015,500000005.0
1,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,Course feedback,0.0,0.11234125954388993,0.4600147580582261,0.21664330909819077,500000005.0
1,How would you rate the instructor's knowledge of the subject?,Send us feedback,Course feedback,0.125,0.17802508250633653,0.4600147580582261,0.23344176459724744,500000005.0
1,How would you rate the instructor's knowledge of the subject?,What's important for you,Course feedback,0.25,0.10790881925835162,0.4600147580582261,0.17083248071865115,500000005.0
1,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,Course feedback,0.375,0.07405719698048747,0.4600147580582261,0.13806870203913385,500000005.0
2,How would you rate the instructor's ability to communicate?,How do you rate this course?,Course feedback,0.25,0.5839394485643359,0.4530673131246309,0.4357422463459395,500000005.0
2,How would you rate the instructor's ability to communicate?,What's your preferred device?,Course feedback,0.125,0.14959876499763375,0.4530673131246309,0.21390162616509592,500000005.0
2,How would you rate the instructor's ability to communicate?,Send us feedback,Course feedback,0.0,0.20404719548568587,0.4530673131246309,0.27875323077736935,500000005.0
2,How would you rate the instructor's ability to communicate?,What's important for you,Course feedback,0.125,0.1477573826299841,0.4530673131246309,0.21275587713633615,500000005.0
2,How would you rate the instructor's ability to communicate?,How do you split the welfare amount?,Course feedback,0.25,0.07821341279473698,0.4530673131246309,0.15253566631496412,500000005.0
3,How would you rate the course materials?,How do you rate this course?,Course feedback,0.375,0.7583460067813781,0.5629391217828128,0.5088901391140426,500000005.0
3,How would you rate the course materials?,What's your preferred device?,Course feedback,0.25,0.16441376929256818,0.5629391217828128,0.22717710003171324,500000005.0
3,How would you rate the course materials?,Send us feedback,Course feedback,0.125,0.23036338185628824,0.5629391217828128,0.29345431451932946,500000005.0
3,How would you rate the course materials?,What's important for you,Course feedback,0.0,0.13687563551395834,0.5629391217828128,0.26469468139461466,500000005.0
3,How would you rate the course materials?,How do you split the welfare amount?,Course feedback,0.125,0.07083280412887696,0.5629391217828128,0.19419084393338462,500000005.0
4,How would you rate the pace of the course?,How do you rate this course?,Course feedback,0.5,0.7220474993234807,0.5114452141397743,0.43924454251224576,500000005.0
4,How would you rate the pace of the course?,What's your preferred device?,Course feedback,0.375,0.14638346036096228,0.5114452141397743,0.18611053563244065,500000005.0
4,How would you rate the pace of the course?,Send us feedback,Course feedback,0.25,0.19186038370134,0.5114452141397743,0.23018866626629625,500000005.0
4,How would you rate the pace of the course?,What's important for you,Course feedback,0.125,0.13494038267053657,0.5114452141397743,0.22034829521005145,500000005.0
4,How would you rate the pace of the course?,How do you split the welfare amount?,Course feedback,0.0,0.045378618182087896,0.5114452141397743,0.1851985969693938,500000005.0
5,What did you like most about the course?,How do you rate this course?,Course feedback,0.625,0.6016716495367201,0.4800959470763957,0.3478147315683832,500000005.0
5,What did you like most about the course?,What's your preferred device?,Course feedback,0.5,0.21290813835064054,0.4800959470763957,0.19537632064557806,500000005.0
5,What did you like most about the course?,Send us feedback,Course feedback,0.375,0.1491792028659058,0.4800959470763957,0.1806939826393111,500000005.0
5,What did you like most about the course?,What's important for you,Course feedback,0.25,0.22972202078443194,0.4800959470763957,0.24386735893761685,500000005.0
5,What did you like most about the course?,How do you split the welfare amount?,Course feedback,0.125,0.02622328477308772,0.4800959470763957,0.14434229641251564,500000005.0
6,What did you like least about the course?,How do you rate this course?,Course feedback,0.75,0.5697331217557364,0.4878218994944735,0.3115198600442043,500000005.0
6,What did you like least about the course?,What's your preferred device?,Course feedback,0.625,0.1748621810352774,0.4878218994944735,0.16538467481417612,500000005.0
6,What did you like least about the course?,Send us feedback,Course feedback,0.5,0.17958518280918573,0.4878218994944735,0.1813707985431814,500000005.0
6,What did you like least about the course?,What's important for you,Course feedback,0.375,0.16949056746041352,0.4878218994944735,0.19271997605136837,500000005.0
6,What did you like least about the course?,How do you split the welfare amount?,Course feedback,0.25,0.02908344119119491,0.4878218994944735,0.13336398294574278,500000005.0
7,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.875,0.5921203642707955,0.5625302404689354,0.3110631078027933,500000005.0
7,What suggestions do you have for improving the course?,What's your preferred device?,Course feedback,0.75,0.17623322504875064,0.5625302404689354,0.1669270455284606,500000005.0
7,What suggestions do you have for improving the course?,Send us feedback,Course feedback,0.625,0.29283567785464054,0.5625302404689354,0.2299963363931871,500000005.0
7,What suggestions do you have for improving the course?,What's important for you,Course feedback,0.5,0.18687066977649822,0.5625302404689354,0.19971236065615292,500000005.0
7,What suggestions do you have for improving the course?,How do you split the welfare amount?,Course feedback,0.375,0.05354617218348042,0.5625302404689354,0.1499937401229941,500000005.0
