ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.028430516190639337
0,Did the training meet your expectations?,Additional comments,0.0
1,How relevant was the content of the training to your work?,How would you judge the effectiveness of the Training on the employee?,0.1741214746376982
1,How relevant was the content of the training to your work?,Additional comments,0.0
2,How would you rate the trainer's effectiveness?,How would you judge the effectiveness of the Training on the employee?,0.2136534962622895
2,How would you rate the trainer's effectiveness?,Additional comments,0.0
3,Was the training duration appropriate?,How would you judge the effectiveness of the Training on the employee?,0.022121259033621676
3,Was the training duration appropriate?,Additional comments,0.0
4,How do you intend to apply the knowledge gained in your work?,How would you judge the effectiveness of the Training on the employee?,0.07514995085264224
4,How do you intend to apply the knowledge gained in your work?,Additional comments,0.0
5,Please rate the quality of training materials provided.,How would you judge the effectiveness of the Training on the employee?,0.052269350220819126
5,Please rate the quality of training materials provided.,Additional comments,0.0
6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,0.036960011989355765
6,Would you recommend this training to your colleagues?,Additional comments,0.0
7,What improvements would you suggest for future training sessions?,How would you judge the effectiveness of the Training on the employee?,0.11942188509563156
7,What improvements would you suggest for future training sessions?,Additional comments,0.0
