ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0715322008763116
0,How satisfied are you with your current role and responsibilities?,What worked the most for you (put at the top what worked the best),0.03390539410750599
0,How satisfied are you with your current role and responsibilities?,What could we do better?,0.0
0,How satisfied are you with your current role and responsibilities?,What are the expectations for the next months?,0.050580904312838224
1,Do you feel that your work contributes to the company's goals?,Did you get support from your teammates?,0.06602885419955529
1,Do you feel that your work contributes to the company's goals?,What worked the most for you (put at the top what worked the best),0.05026779223527293
1,Do you feel that your work contributes to the company's goals?,What could we do better?,0.0
1,Do you feel that your work contributes to the company's goals?,What are the expectations for the next months?,0.046689450558483385
2,Do you believe you have opportunities for professional growth within the company?,Did you get support from your teammates?,0.04338784435436014
2,Do you believe you have opportunities for professional growth within the company?,What worked the most for you (put at the top what worked the best),0.06361306002318948
2,Do you believe you have opportunities for professional growth within the company?,What could we do better?,0.0
2,Do you believe you have opportunities for professional growth within the company?,What are the expectations for the next months?,0.06135967792806904
3,How would you rate the communication between your team and management?,Did you get support from your teammates?,0.06602885419955529
3,How would you rate the communication between your team and management?,What worked the most for you (put at the top what worked the best),0.05026779223527293
3,How would you rate the communication between your team and management?,What could we do better?,0.0
3,How would you rate the communication between your team and management?,What are the expectations for the next months?,0.046689450558483385
4,Please provide any specific feedback or suggestions for improving the workplace.,Did you get support from your teammates?,0
4,Please provide any specific feedback or suggestions for improving the workplace.,What worked the most for you (put at the top what worked the best),0.05026779223527293
4,Please provide any specific feedback or suggestions for improving the workplace.,What could we do better?,0
4,Please provide any specific feedback or suggestions for improving the workplace.,What are the expectations for the next months?,0.06602885419955529
