ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current career progression?,I am satisfied with the investment my organization makes in training and education.,0.05009174995133595
0,How satisfied are you with your current career progression?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03169540195136687
0,How satisfied are you with your current career progression?,I am satisfied with the job-related training my organization offers.,0.06990866862638996
0,How satisfied are you with your current career progression?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your current career progression?,I am pleased with the career advancement opportunities available to me.,0.06255702527304097
0,How satisfied are you with your current career progression?,I would be in favour to change location.,0.0
0,How satisfied are you with your current career progression?,Prioritize the characteristics your new job that you would like to find.,0.05597848575726725
0,How satisfied are you with your current career progression?,Any additional comment?,0.0
0,How satisfied are you with your current career progression?,What's the preferred timeframe you would feel comfortable starting a new job?,0.039582766879518234
0,How satisfied are you with your current career progression?,I would prefer changining for a job in this family.,0.0
1,Do you feel you have clear career goals?,I am satisfied with the investment my organization makes in training and education.,0
1,Do you feel you have clear career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
1,Do you feel you have clear career goals?,I am satisfied with the job-related training my organization offers.,0
1,Do you feel you have clear career goals?,My organization is dedicated to my professional development.,0
1,Do you feel you have clear career goals?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
1,Do you feel you have clear career goals?,I would be in favour to change location.,0
1,Do you feel you have clear career goals?,Prioritize the characteristics your new job that you would like to find.,0.036960011989355765
1,Do you feel you have clear career goals?,Any additional comment?,0
1,Do you feel you have clear career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
1,Do you feel you have clear career goals?,I would prefer changining for a job in this family.,0
2,How often do you seek feedback on your performance?,I am satisfied with the investment my organization makes in training and education.,0
2,How often do you seek feedback on your performance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,How often do you seek feedback on your performance?,I am satisfied with the job-related training my organization offers.,0
2,How often do you seek feedback on your performance?,My organization is dedicated to my professional development.,0
2,How often do you seek feedback on your performance?,I am pleased with the career advancement opportunities available to me.,0
2,How often do you seek feedback on your performance?,I would be in favour to change location.,0
2,How often do you seek feedback on your performance?,Prioritize the characteristics your new job that you would like to find.,0.05597848575726725
2,How often do you seek feedback on your performance?,Any additional comment?,0
2,How often do you seek feedback on your performance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.039582766879518234
2,How often do you seek feedback on your performance?,I would prefer changining for a job in this family.,0
3,Do you believe you have the opportunity to grow professionally at your current job?,I am satisfied with the investment my organization makes in training and education.,0.03807927913956097
3,Do you believe you have the opportunity to grow professionally at your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.12838814775327384
3,Do you believe you have the opportunity to grow professionally at your current job?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
3,Do you believe you have the opportunity to grow professionally at your current job?,My organization is dedicated to my professional development.,0.03807927913956097
3,Do you believe you have the opportunity to grow professionally at your current job?,I am pleased with the career advancement opportunities available to me.,0.053852233004558006
3,Do you believe you have the opportunity to grow professionally at your current job?,I would be in favour to change location.,0.03807927913956097
3,Do you believe you have the opportunity to grow professionally at your current job?,Prioritize the characteristics your new job that you would like to find.,0.07615855827912194
3,Do you believe you have the opportunity to grow professionally at your current job?,Any additional comment?,0.0
3,Do you believe you have the opportunity to grow professionally at your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06595524618531728
3,Do you believe you have the opportunity to grow professionally at your current job?,I would prefer changining for a job in this family.,0.0
4,What skills do you believe are critical for your career advancement?,I am satisfied with the investment my organization makes in training and education.,0
4,What skills do you believe are critical for your career advancement?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What skills do you believe are critical for your career advancement?,I am satisfied with the job-related training my organization offers.,0
4,What skills do you believe are critical for your career advancement?,My organization is dedicated to my professional development.,0
4,What skills do you believe are critical for your career advancement?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
4,What skills do you believe are critical for your career advancement?,I would be in favour to change location.,0
