ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very unsatisfied,Always,0
0,0.0,Very unsatisfied,Very often,0.18616487055295167
0,0.0,Very unsatisfied,Often,0
0,0.0,Very unsatisfied,Sometimes,0
0,0.0,Very unsatisfied,Rarely,0
0,0.0,Very unsatisfied,Never,0
1,0.0,Unsatisfied,Always,0
1,0.0,Unsatisfied,Very often,0
1,0.0,Unsatisfied,Often,0
1,0.0,Unsatisfied,Sometimes,0
1,0.0,Unsatisfied,Rarely,0
1,0.0,Unsatisfied,Never,0
2,0.0,Neutral,Always,0
2,0.0,Neutral,Very often,0
2,0.0,Neutral,Often,0
2,0.0,Neutral,Sometimes,0
2,0.0,Neutral,Rarely,0
2,0.0,Neutral,Never,0
3,0.0,Satisfied,Always,0
3,0.0,Satisfied,Very often,0
3,0.0,Satisfied,Often,0
3,0.0,Satisfied,Sometimes,0
3,0.0,Satisfied,Rarely,0
3,0.0,Satisfied,Never,0
4,0.0,Very satisfied,Always,0
4,0.0,Very satisfied,Very often,0.18616487055295167
4,0.0,Very satisfied,Often,0
4,0.0,Very satisfied,Sometimes,0
4,0.0,Very satisfied,Rarely,0
4,0.0,Very satisfied,Never,0
0,1.0,Not at all,Working with Teammates,0
0,1.0,Not at all,Support from HR,0
0,1.0,Not at all,Support from Administration,0
0,1.0,Not at all,Support from IT Department,0
0,1.0,Not at all,Coaching and Mentoring,0
0,1.0,Not at all,Training received,0
1,1.0,Rarely,Working with Teammates,0
1,1.0,Rarely,Support from HR,0
1,1.0,Rarely,Support from Administration,0
1,1.0,Rarely,Support from IT Department,0
1,1.0,Rarely,Coaching and Mentoring,0
1,1.0,Rarely,Training received,0
2,1.0,Sometimes,Working with Teammates,0
2,1.0,Sometimes,Support from HR,0
2,1.0,Sometimes,Support from Administration,0
2,1.0,Sometimes,Support from IT Department,0
2,1.0,Sometimes,Coaching and Mentoring,0
2,1.0,Sometimes,Training received,0
3,1.0,Often,Working with Teammates,0
3,1.0,Often,Support from HR,0
3,1.0,Often,Support from Administration,0
3,1.0,Often,Support from IT Department,0
3,1.0,Often,Coaching and Mentoring,0
3,1.0,Often,Training received,0
4,1.0,Always,Working with Teammates,0
4,1.0,Always,Support from HR,0
4,1.0,Always,Support from Administration,0
4,1.0,Always,Support from IT Department,0
4,1.0,Always,Coaching and Mentoring,0
4,1.0,Always,Training received,0
