ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with the course content?,How likely is it that you would recommend this session to a friend or colleague?,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
0,How satisfied are you with the course content?,Did the session achieved the target goals? ,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
0,How satisfied are you with the course content?,The quality of the material was appropriate for this course...,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
0,How satisfied are you with the course content?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with the course content?,Rate how much your instructors were in the role and their knowledge,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
0,How satisfied are you with the course content?,The duration of the course was appropriate given the target goals...,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
0,How satisfied are you with the course content?,"Overall, how much you were satisfied from the information received?",0.5,0.4,0.4444444444444445,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
0,How satisfied are you with the course content?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the course instructor?,How likely is it that you would recommend this session to a friend or colleague?,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
1,How satisfied are you with the course instructor?,Did the session achieved the target goals? ,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
1,How satisfied are you with the course instructor?,The quality of the material was appropriate for this course...,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,How satisfied are you with the course instructor?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the course instructor?,Rate how much your instructors were in the role and their knowledge,0.375,0.25,0.3,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
1,How satisfied are you with the course instructor?,The duration of the course was appropriate given the target goals...,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
1,How satisfied are you with the course instructor?,"Overall, how much you were satisfied from the information received?",0.5,0.4,0.4444444444444445,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
1,How satisfied are you with the course instructor?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How well did the course meet your learning objectives?,How likely is it that you would recommend this session to a friend or colleague?,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
2,How well did the course meet your learning objectives?,Did the session achieved the target goals? ,0.2222222222222222,0.2857142857142857,0.25,0.125,0.16666666666666666,0.14285714285714288,0.2222222222222222,0.2857142857142857,0.25
2,How well did the course meet your learning objectives?,The quality of the material was appropriate for this course...,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
2,How well did the course meet your learning objectives?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How well did the course meet your learning objectives?,Rate how much your instructors were in the role and their knowledge,0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
2,How well did the course meet your learning objectives?,The duration of the course was appropriate given the target goals...,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.125,0.1,0.11111111111111112,0.2222222222222222,0.18181818181818182,0.19999999999999998
2,How well did the course meet your learning objectives?,"Overall, how much you were satisfied from the information received?",0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
2,How well did the course meet your learning objectives?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
3,What did you like most about the course?,Did the session achieved the target goals? ,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
3,What did you like most about the course?,The quality of the material was appropriate for this course...,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
3,What did you like most about the course?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
3,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
3,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
3,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
4,What did you like least about the course?,Did the session achieved the target goals? ,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
4,What did you like least about the course?,The quality of the material was appropriate for this course...,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
4,What did you like least about the course?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
4,What did you like least about the course?,The duration of the course was appropriate given the target goals...,0.25,0.18181818181818182,0.2105263157894737,0.14285714285714285,0.1,0.11764705882352941,0.25,0.18181818181818182,0.2105263157894737
4,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
4,What did you like least about the course?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
