ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",How do you rate this course?,0.23529411764705882,0.6666666666666666,0.3478260869565218,0.0625,0.2,0.09523809523809523,0.23529411764705882,0.6666666666666666,0.3478260869565218
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",What's important for you,0.058823529411764705,0.2,0.0909090909090909,0.0,0.0,0.0,0.058823529411764705,0.2,0.0909090909090909
0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",How do you split the welfare amount?,0.17647058823529413,0.42857142857142855,0.25,0.0,0.0,0.0,0.17647058823529413,0.42857142857142855,0.25
1,Did the course meet your expectations?,How do you rate this course?,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,Did the course meet your expectations?,What's your preferred device?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
1,Did the course meet your expectations?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",How do you rate this course?,0.16666666666666666,0.5,0.25,0.058823529411764705,0.2,0.0909090909090909,0.16666666666666666,0.5,0.25
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",What's your preferred device?,0.05555555555555555,0.2,0.08695652173913045,0.0,0.0,0.0,0.05555555555555555,0.2,0.08695652173913045
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",What's important for you,0.1111111111111111,0.4,0.1739130434782609,0.0,0.0,0.0,0.05555555555555555,0.2,0.08695652173913045
2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",How do you split the welfare amount?,0.16666666666666666,0.42857142857142855,0.24,0.0,0.0,0.0,0.16666666666666666,0.42857142857142855,0.24
3,Was the course content relevant to your needs?,How do you rate this course?,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
3,Was the course content relevant to your needs?,What's your preferred device?,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
3,Was the course content relevant to your needs?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the course content relevant to your needs?,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the course content relevant to your needs?,How do you split the welfare amount?,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
4,What did you like the most about the course?,How do you rate this course?,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.26666666666666666
4,What did you like the most about the course?,What's your preferred device?,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
4,What did you like the most about the course?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What did you like the most about the course?,What's important for you,0.2222222222222222,0.4,0.2857142857142857,0.0,0.0,0.0,0.2222222222222222,0.4,0.2857142857142857
4,What did you like the most about the course?,How do you split the welfare amount?,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.25
5,What did you like the least about the course?,How do you rate this course?,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.26666666666666666
5,What did you like the least about the course?,What's your preferred device?,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
5,What did you like the least about the course?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What did you like the least about the course?,What's important for you,0.2222222222222222,0.4,0.2857142857142857,0.0,0.0,0.0,0.2222222222222222,0.4,0.2857142857142857
5,What did you like the least about the course?,How do you split the welfare amount?,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.25
6,Would you recommend this course to others?,How do you rate this course?,0.42857142857142855,0.5,0.4615384615384615,0.16666666666666666,0.2,0.1818181818181818,0.42857142857142855,0.5,0.4615384615384615
6,Would you recommend this course to others?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this course to others?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this course to others?,What's important for you,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
6,Would you recommend this course to others?,How do you split the welfare amount?,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
