ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.4,0.6666666666666666,0.5,0.1111111111111111,0.2,0.14285714285714285,0.4,0.6666666666666666,0.5
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.1,0.2,0.13333333333333333,0.0,0.0,0.0,0.1,0.2,0.13333333333333333
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.3,0.42857142857142855,0.3529411764705882,0.0,0.0,0.0,0.3,0.42857142857142855,0.3529411764705882
1,Did the course meet your expectations?,How do you rate this course?,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,Did the course meet your expectations?,What's your preferred device?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
1,Did the course meet your expectations?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the course meet your expectations?,How do you split the welfare amount?,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
2,Was the course content relevant to your needs?,How do you rate this course?,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
2,Was the course content relevant to your needs?,What's your preferred device?,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
2,Was the course content relevant to your needs?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the course content relevant to your needs?,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the course content relevant to your needs?,How do you split the welfare amount?,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
3,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.25,0.5,0.3333333333333333,0.09090909090909091,0.2,0.12500000000000003,0.25,0.5,0.3333333333333333
3,How would you rate the instructor's knowledge of the subject matter?,What's your preferred device?,0.08333333333333333,0.2,0.11764705882352941,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
3,How would you rate the instructor's knowledge of the subject matter?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the instructor's knowledge of the subject matter?,What's important for you,0.16666666666666666,0.4,0.23529411764705882,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
3,How would you rate the instructor's knowledge of the subject matter?,How do you split the welfare amount?,0.25,0.42857142857142855,0.3157894736842105,0.0,0.0,0.0,0.25,0.42857142857142855,0.3157894736842105
4,Did the instructor communicate the course material effectively?,How do you rate this course?,0.125,0.16666666666666666,0.14285714285714288,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
4,Did the instructor communicate the course material effectively?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the instructor communicate the course material effectively?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the instructor communicate the course material effectively?,What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the instructor communicate the course material effectively?,How do you split the welfare amount?,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you rate this course?,0.1,0.16666666666666666,0.125,0.0,0.0,0.0,0.1,0.16666666666666666,0.125
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",What's important for you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you split the welfare amount?,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
6,How would you rate the pace of the course?,How do you rate this course?,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.125,0.2,0.15384615384615385,0.4444444444444444,0.6666666666666666,0.5333333333333333
6,How would you rate the pace of the course?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How would you rate the pace of the course?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How would you rate the pace of the course?,What's important for you,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
6,How would you rate the pace of the course?,How do you split the welfare amount?,0.3333333333333333,0.42857142857142855,0.375,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.375
7,How would you rate the amount of course material covered?,How do you rate this course?,0.4,0.6666666666666666,0.5,0.1111111111111111,0.2,0.14285714285714285,0.4,0.6666666666666666,0.5
7,How would you rate the amount of course material covered?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the amount of course material covered?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How would you rate the amount of course material covered?,What's important for you,0.1,0.2,0.13333333333333333,0.0,0.0,0.0,0.1,0.2,0.13333333333333333
7,How would you rate the amount of course material covered?,How do you split the welfare amount?,0.4,0.5714285714285714,0.47058823529411764,0.0,0.0,0.0,0.4,0.5714285714285714,0.47058823529411764
8,Did the course provide opportunities for you to apply what you learned?,How do you rate this course?,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111
8,Did the course provide opportunities for you to apply what you learned?,What's your preferred device?,0.08333333333333333,0.2,0.11764705882352941,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
8,Did the course provide opportunities for you to apply what you learned?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Did the course provide opportunities for you to apply what you learned?,What's important for you,0.25,0.6,0.35294117647058826,0.09090909090909091,0.25,0.13333333333333333,0.16666666666666666,0.4,0.23529411764705882
8,Did the course provide opportunities for you to apply what you learned?,How do you split the welfare amount?,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685
9,Would you recommend this course to others?,How do you rate this course?,0.42857142857142855,0.5,0.4615384615384615,0.16666666666666666,0.2,0.1818181818181818,0.42857142857142855,0.5,0.4615384615384615
9,Would you recommend this course to others?,What's your preferred device?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Would you recommend this course to others?,Send us feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Would you recommend this course to others?,What's important for you,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
9,Would you recommend this course to others?,How do you split the welfare amount?,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
