ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
0,How satisfied are you with your current role?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
1,How well do you feel your skills and abilities are being utilized in your current role?,Did you get support from your teammates?,,0.125,0.2857142857142857,0.17391304347826086,0.0,0.0,0.0,0.125,0.2857142857142857,0.17391304347826086
1,How well do you feel your skills and abilities are being utilized in your current role?,What worked the most for you (put at the top what worked the best),,0.0625,0.07142857142857142,0.06666666666666667,0.0,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667
1,How well do you feel your skills and abilities are being utilized in your current role?,What could we do better?,,0.0625,0.2,0.09523809523809523,0.0,0.0,0.0,0.0625,0.2,0.09523809523809523
1,How well do you feel your skills and abilities are being utilized in your current role?,What are the expectations for the next months?,,0.0625,0.125,0.08333333333333333,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
2,Do you feel that you receive enough feedback on your performance?,Did you get support from your teammates?,,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
2,Do you feel that you receive enough feedback on your performance?,What worked the most for you (put at the top what worked the best),,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
2,Do you feel that you receive enough feedback on your performance?,What could we do better?,,0.09090909090909091,0.2,0.12500000000000003,0.0,0.0,0.0,0.09090909090909091,0.2,0.12500000000000003
2,Do you feel that you receive enough feedback on your performance?,What are the expectations for the next months?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the quality of the feedback you receive on your performance?,Did you get support from your teammates?,,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047
3,How would you rate the quality of the feedback you receive on your performance?,What worked the most for you (put at the top what worked the best),,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
3,How would you rate the quality of the feedback you receive on your performance?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the quality of the feedback you receive on your performance?,What are the expectations for the next months?,,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
4,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
4,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
4,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,,0.07142857142857142,0.2,0.10526315789473682,0.0,0.0,0.0,0.07142857142857142,0.2,0.10526315789473682
4,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
5,How satisfied are you with the level of recognition you receive for your work?,Did you get support from your teammates?,,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047
5,How satisfied are you with the level of recognition you receive for your work?,What worked the most for you (put at the top what worked the best),,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
5,How satisfied are you with the level of recognition you receive for your work?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How satisfied are you with the level of recognition you receive for your work?,What are the expectations for the next months?,,0.21428571428571427,0.375,0.2727272727272727,0.0,0.0,0.0,0.21428571428571427,0.375,0.2727272727272727
6,How would you rate the communication within the company?,Did you get support from your teammates?,,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
6,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.2608695652173913
6,How would you rate the communication within the company?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How would you rate the communication within the company?,What are the expectations for the next months?,,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.25,0.23529411764705882
7,How comfortable do you feel approaching your manager with concerns or issues?,Did you get support from your teammates?,,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.2105263157894737
7,How comfortable do you feel approaching your manager with concerns or issues?,What worked the most for you (put at the top what worked the best),,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
7,How comfortable do you feel approaching your manager with concerns or issues?,What could we do better?,,0.08333333333333333,0.2,0.11764705882352941,0.0,0.0,0.0,0.08333333333333333,0.2,0.11764705882352941
7,How comfortable do you feel approaching your manager with concerns or issues?,What are the expectations for the next months?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How would you rate the overall morale within the company?,Did you get support from your teammates?,,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
8,How would you rate the overall morale within the company?,What worked the most for you (put at the top what worked the best),,0.3,0.21428571428571427,0.25,0.0,0.0,0.0,0.3,0.21428571428571427,0.25
8,How would you rate the overall morale within the company?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How would you rate the overall morale within the company?,What are the expectations for the next months?,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
