ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",How satisfied are you with your experience working from home?,0.42857142857142855,0.6,0.5,0.15384615384615385,0.2222222222222222,0.18181818181818185,0.35714285714285715,0.5,0.41666666666666663
0,"On a scale from 1 to 10, how comfortable are you with working remotely?","Compared to last week, how are you feeling with working from home?",0.5,0.5833333333333334,0.5384615384615384,0.15384615384615385,0.18181818181818182,0.16666666666666669,0.42857142857142855,0.5,0.4615384615384615
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",Can you count on all means that you need to do your work from home?,0.35714285714285715,0.3333333333333333,0.3448275862068965,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",Do you have a dedicated room or workspace where you can work at your home?,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",How often do you exceed your regular scheduled time when working from home?,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.0,0.0,0.0,0.21428571428571427,0.23076923076923078,0.22222222222222224
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.42857142857142855,0.3157894736842105,0.36363636363636365,0.0,0.0,0.0,0.2857142857142857,0.21052631578947367,0.24242424242424243
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",Distribute the weight of these aspects in your daily working life.,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",What would you recommend to improve for the near future?,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
0,"On a scale from 1 to 10, how comfortable are you with working remotely?",How likely is that you would recommend working from home for the future?,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.0,0.0,0.0,0.21428571428571427,0.23076923076923078,0.22222222222222224
1,What are the biggest advantages of working remotely?,How satisfied are you with your experience working from home?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,What are the biggest advantages of working remotely?,"Compared to last week, how are you feeling with working from home?",0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
1,What are the biggest advantages of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.5,0.2857142857142857,0.36363636363636365,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
1,What are the biggest advantages of working remotely?,Can you count on all means that you need to do your work from home?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,What are the biggest advantages of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,What are the biggest advantages of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
1,What are the biggest advantages of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.375,0.15789473684210525,0.22222222222222218,0.0,0.0,0.0,0.375,0.15789473684210525,0.22222222222222218
1,What are the biggest advantages of working remotely?,Distribute the weight of these aspects in your daily working life.,0.375,0.2727272727272727,0.3157894736842105,0.0,0.0,0.0,0.375,0.2727272727272727,0.3157894736842105
1,What are the biggest advantages of working remotely?,What would you recommend to improve for the near future?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,What are the biggest advantages of working remotely?,How likely is that you would recommend working from home for the future?,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
