ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very satisfied,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Satisfied,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Neutral,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,Neutral,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Dissatisfied,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Never,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Rarely,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Sometimes,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Often,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Happy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Neutral,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very often,Unhappy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
