ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Marketing,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Marketing,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Marketing,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Marketing,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Marketing,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Marketing,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Finance,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Finance,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Finance,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Finance,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Finance,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Finance,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Technology,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Technology,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Technology,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Technology,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Technology,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Technology,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Sales,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Sales,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Sales,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Sales,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Sales,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Sales,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Operations,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Operations,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Operations,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Operations,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Operations,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Operations,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Human Resources,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Human Resources,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Human Resources,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Human Resources,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Human Resources,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,Human Resources,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,Other,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,Other,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
