ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What skills do you need to develop to improve your job performance?,Did the training provided correspond to your expectations?,0.16666666666666666,0.25,0.2,0.0,0.0,0.0,0.16666666666666666,0.25,0.2
0,What skills do you need to develop to improve your job performance?,Were you able to put into practice what you learned?,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
0,What skills do you need to develop to improve your job performance?,"Looking back, do you think you have acquired the expected skills?",0.25,0.2727272727272727,0.2608695652173913,0.09090909090909091,0.1,0.09523809523809525,0.16666666666666666,0.18181818181818182,0.17391304347826086
0,What skills do you need to develop to improve your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.21428571428571427,0.23076923076923075,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
0,What skills do you need to develop to improve your job performance?,Do you know the terms of access to training?,0.25,0.3333333333333333,0.28571428571428575,0.09090909090909091,0.125,0.10526315789473685,0.25,0.3333333333333333,0.28571428571428575
0,What skills do you need to develop to improve your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
0,What skills do you need to develop to improve your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.05,0.06451612903225806,0.25,0.14285714285714285,0.18181818181818182
0,What skills do you need to develop to improve your job performance?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What skills do you need to develop to improve your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.16666666666666666,0.2,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.1111111111111111,0.13333333333333333
0,What skills do you need to develop to improve your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.23076923076923078,0.24000000000000002,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.25,0.23076923076923078,0.24000000000000002
