ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Extremely satisfied,Excellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Extremely satisfied,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Extremely satisfied,Bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Extremely satisfied,Worst. If yes why?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Very satisfied,Excellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Very satisfied,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Very satisfied,Bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,Very satisfied,Worst. If yes why?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Somewhat satisfied,Excellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Somewhat satisfied,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Somewhat satisfied,Bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,Somewhat satisfied,Worst. If yes why?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Not so satisfied,Excellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Not so satisfied,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Not so satisfied,Bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,Not so satisfied,Worst. If yes why?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Not at all satisfied,Excellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Not at all satisfied,Good,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Not at all satisfied,Bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,Not at all satisfied,Worst. If yes why?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Extremely satisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Extremely satisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Extremely satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Extremely satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Extremely satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Very satisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Very satisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Very satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Very satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,Very satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Somewhat satisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Somewhat satisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Somewhat satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Somewhat satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Somewhat satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Not so satisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Not so satisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Not so satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Not so satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Not so satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Not at all satisfied,Laptop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Not at all satisfied,Tablet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Not at all satisfied,Smartphone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Not at all satisfied,Monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0,Not at all satisfied,Keyboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Exceeded expectations,Project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Exceeded expectations,Boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Exceeded expectations,Teamwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Exceeded expectations,Salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Exceeded expectations,Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,Exceeded expectations,Working hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Met expectations,Project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Met expectations,Boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Met expectations,Teamwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Met expectations,Salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Met expectations,Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Met expectations,Working hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Somewhat met expectations,Project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Somewhat met expectations,Boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Somewhat met expectations,Teamwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Somewhat met expectations,Salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Somewhat met expectations,Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Somewhat met expectations,Working hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Did not meet expectations,Project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Did not meet expectations,Boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Did not meet expectations,Teamwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Did not meet expectations,Salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Did not meet expectations,Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Did not meet expectations,Working hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Fell far short of expectations,Project,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Fell far short of expectations,Boss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Fell far short of expectations,Teamwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Fell far short of expectations,Salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Fell far short of expectations,Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Fell far short of expectations,Working hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
