ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What is your current role in the company?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What is your current role in the company?,Takes the risk to decide for the Team,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
0,What is your current role in the company?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What is your current role in the company?,Is attentive to details,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
0,What is your current role in the company?,Also suitable to work in this area,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
0,What is your current role in the company?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What is your current role in the company?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What is your current role in the company?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Also suitable to work in this area,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
1,How would you rate your performance in your current role?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your performance in your current role?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What additional skills would you like to learn to advance in your career?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What additional skills would you like to learn to advance in your career?,Takes the risk to decide for the Team,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
2,What additional skills would you like to learn to advance in your career?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What additional skills would you like to learn to advance in your career?,Is attentive to details,0.07692307692307693,0.25,0.11764705882352941,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941
2,What additional skills would you like to learn to advance in your career?,Also suitable to work in this area,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
2,What additional skills would you like to learn to advance in your career?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What additional skills would you like to learn to advance in your career?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What additional skills would you like to learn to advance in your career?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Also suitable to work in this area,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
3,How do you handle difficult situations at work?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you handle difficult situations at work?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you to perform well in your job?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you to perform well in your job?,Takes the risk to decide for the Team,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
4,What motivates you to perform well in your job?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you to perform well in your job?,Is attentive to details,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
4,What motivates you to perform well in your job?,Also suitable to work in this area,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.25
4,What motivates you to perform well in your job?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you to perform well in your job?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What motivates you to perform well in your job?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
