ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What are your top 3 career interests?,I am satisfied with the investment my organization makes in training and education.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your top 3 career interests?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your top 3 career interests?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your top 3 career interests?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your top 3 career interests?,I am pleased with the career advancement opportunities available to me.,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,What are your top 3 career interests?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your top 3 career interests?,Prioritize the characteristics your new job that you would like to find.,,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
0,What are your top 3 career interests?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are your top 3 career interests?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.14285714285714285,0.07692307692307693,0.1,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1
0,What are your top 3 career interests?,I would prefer changining for a job in this family.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What motivates you in your career?,I am satisfied with the investment my organization makes in training and education.,,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
1,What motivates you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What motivates you in your career?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What motivates you in your career?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What motivates you in your career?,I am pleased with the career advancement opportunities available to me.,,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
1,What motivates you in your career?,I would be in favour to change location.,,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
1,What motivates you in your career?,Prioritize the characteristics your new job that you would like to find.,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
1,What motivates you in your career?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.3333333333333333,0.15384615384615385,0.21052631578947367,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.21052631578947367
1,What motivates you in your career?,I would prefer changining for a job in this family.,,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
2,What skills do you possess that you think will help you in your career?,I am satisfied with the investment my organization makes in training and education.,,0.07142857142857142,0.07692307692307693,0.07407407407407408,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.07407407407407408
2,What skills do you possess that you think will help you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142
2,What skills do you possess that you think will help you in your career?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What skills do you possess that you think will help you in your career?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What skills do you possess that you think will help you in your career?,I am pleased with the career advancement opportunities available to me.,,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
2,What skills do you possess that you think will help you in your career?,I would be in favour to change location.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
2,What skills do you possess that you think will help you in your career?,Prioritize the characteristics your new job that you would like to find.,,0.21428571428571427,0.25,0.23076923076923075,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.14285714285714285,0.16666666666666666,0.15384615384615383
2,What skills do you possess that you think will help you in your career?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What skills do you possess that you think will help you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.14285714285714285,0.15384615384615385,0.14814814814814817,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.14814814814814817
2,What skills do you possess that you think will help you in your career?,I would prefer changining for a job in this family.,,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
3,What skills do you want to develop in your career?,I am satisfied with the investment my organization makes in training and education.,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
3,What skills do you want to develop in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
3,What skills do you want to develop in your career?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What skills do you want to develop in your career?,My organization is dedicated to my professional development.,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
3,What skills do you want to develop in your career?,I am pleased with the career advancement opportunities available to me.,,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
3,What skills do you want to develop in your career?,I would be in favour to change location.,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
3,What skills do you want to develop in your career?,Prioritize the characteristics your new job that you would like to find.,,0.3,0.25,0.2727272727272727,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
3,What skills do you want to develop in your career?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What skills do you want to develop in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
3,What skills do you want to develop in your career?,I would prefer changining for a job in this family.,,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
4,How do you see your career progressing in the next 5 years?,I am satisfied with the investment my organization makes in training and education.,,0.16666666666666666,0.15384615384615385,0.16,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
4,How do you see your career progressing in the next 5 years?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
4,How do you see your career progressing in the next 5 years?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
4,How do you see your career progressing in the next 5 years?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you see your career progressing in the next 5 years?,I am pleased with the career advancement opportunities available to me.,,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
4,How do you see your career progressing in the next 5 years?,I would be in favour to change location.,,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
4,How do you see your career progressing in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,,0.25,0.25,0.25,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
4,How do you see your career progressing in the next 5 years?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How do you see your career progressing in the next 5 years?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.16666666666666666,0.15384615384615385,0.16,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
4,How do you see your career progressing in the next 5 years?,I would prefer changining for a job in this family.,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
