ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Leadership,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Communication,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Time Management,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Time Management,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Time Management,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Time Management,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
