ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
2,How would you rate your manager's ability to delegate tasks?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to be focused in the next months,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
3,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.2962962962962963
3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.3333333333333333,0.4,0.3636363636363636,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
4,How would you rate your manager's ability to handle conflicts?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to be focused in the next months,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to improve,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
5,How would you rate your manager's ability to meet deadlines?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to be focused in the next months,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to improve,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
6,How would you rate your manager's ability to lead by example?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
7,How often does your manager provide you with constructive feedback?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to be focused in the next months,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
8,How would you rate your manager's ability to recognize and reward good performance?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to be focused in the next months,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
9,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.2,0.3,0.24,0.0,0.0,0.0,0.2,0.3,0.24
