ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,,0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
0,What was the reason for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
0,What was the reason for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2727272727272727,0.15,0.19354838709677416,0.1,0.05263157894736842,0.06896551724137931,0.2727272727272727,0.15,0.19354838709677416
0,What was the reason for the end of your working relationship?,Do you feel you have been always recognized for your effort?,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,What was the reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
0,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
0,What was the reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
0,What was the reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
0,What was the reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1,0.1,0.10000000000000002,0.2727272727272727,0.2727272727272727,0.2727272727272727
1,Did you receive any feedback during your time with the company?,How satisfied are you with your experience working with us?,,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
1,Did you receive any feedback during your time with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.36363636363636365,0.26666666666666666,0.30769230769230765,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
1,Did you receive any feedback during your time with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.45454545454545453,0.25,0.3225806451612903,0.0,0.0,0.0,0.2727272727272727,0.15,0.19354838709677416
1,Did you receive any feedback during your time with the company?,Do you feel you have been always recognized for your effort?,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
1,Did you receive any feedback during your time with the company?,Were decisions made by your supervisor always reasonable?,,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
1,Did you receive any feedback during your time with the company?,What strengths did you admire the most from your supervisor?,,0.36363636363636365,0.4,0.380952380952381,0.1,0.1111111111111111,0.10526315789473685,0.2727272727272727,0.3,0.28571428571428564
1,Did you receive any feedback during your time with the company?,Did you feel your opinions were always took into consideration?,,0.2727272727272727,0.3,0.28571428571428564,0.1,0.1111111111111111,0.10526315789473685,0.2727272727272727,0.3,0.28571428571428564
1,Did you receive any feedback during your time with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
1,Did you receive any feedback during your time with the company?,How likely is that you would recommend our company to a friend?,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
1,Did you receive any feedback during your time with the company?,What would you recommend to improve ourselves for the near future?,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
2,Were you satisfied with the feedback you received?,How satisfied are you with your experience working with us?,,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
2,Were you satisfied with the feedback you received?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
2,Were you satisfied with the feedback you received?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.625,0.25,0.35714285714285715,0.0,0.0,0.0,0.375,0.15,0.21428571428571425
2,Were you satisfied with the feedback you received?,Do you feel you have been always recognized for your effort?,,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
2,Were you satisfied with the feedback you received?,Were decisions made by your supervisor always reasonable?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,Were you satisfied with the feedback you received?,What strengths did you admire the most from your supervisor?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
2,Were you satisfied with the feedback you received?,Did you feel your opinions were always took into consideration?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
2,Were you satisfied with the feedback you received?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
2,Were you satisfied with the feedback you received?,How likely is that you would recommend our company to a friend?,,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
2,Were you satisfied with the feedback you received?,What would you recommend to improve ourselves for the near future?,,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
3,Did you have a clear understanding of your job responsibilities?,How satisfied are you with your experience working with us?,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
3,Did you have a clear understanding of your job responsibilities?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
3,Did you have a clear understanding of your job responsibilities?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
3,Did you have a clear understanding of your job responsibilities?,Do you feel you have been always recognized for your effort?,,0.3,0.2727272727272727,0.28571428571428564,0.1111111111111111,0.1,0.10526315789473685,0.3,0.2727272727272727,0.28571428571428564
3,Did you have a clear understanding of your job responsibilities?,Were decisions made by your supervisor always reasonable?,,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
3,Did you have a clear understanding of your job responsibilities?,What strengths did you admire the most from your supervisor?,,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
3,Did you have a clear understanding of your job responsibilities?,Did you feel your opinions were always took into consideration?,,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
3,Did you have a clear understanding of your job responsibilities?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
3,Did you have a clear understanding of your job responsibilities?,How likely is that you would recommend our company to a friend?,,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
3,Did you have a clear understanding of your job responsibilities?,What would you recommend to improve ourselves for the near future?,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
4,Did you receive adequate training to perform your job effectively?,How satisfied are you with your experience working with us?,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
4,Did you receive adequate training to perform your job effectively?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.3,0.2,0.24,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
