ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Less than 6 months,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 year to 2 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 year to 2 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 year to 2 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 year to 2 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 year to 2 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,More than 2 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Yes,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Yes,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Yes,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Yes,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,Yes,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,No,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,No,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,No,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,No,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,No,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,I am not sure,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,I am not sure,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,I am not sure,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,I am not sure,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,I am not sure,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Loneliness,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Too many distractions at home,1.0,0.2,0.33333333333333337,0.0,0.0,0.0,1.0,0.2,0.33333333333333337
1,2.0,Distractions,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Distractions,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Not efficient communication with coworkers,0.5,0.2,0.28571428571428575,0.0,0.0,0.0,0.5,0.2,0.28571428571428575
2,2.0,Communication issues,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Communication issues,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Technology issues,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,None of the above,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
