ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Was the training relevant to your job responsibilities?,How would you judge the effectiveness of the Training on the employee?,,0.25,0.16666666666666666,0.2,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.25,0.16666666666666666,0.2
0,Was the training relevant to your job responsibilities?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.1,0.09090909090909091,0.09523809523809525,0.18181818181818182,0.16666666666666666,0.17391304347826086
1,Was the training material presented in a clear and organized manner?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Did the training meet your learning objectives?,How would you judge the effectiveness of the Training on the employee?,,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.2857142857142857,0.16666666666666666,0.2105263157894737
2,Did the training meet your learning objectives?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the trainer knowledgeable and able to answer your questions?,How would you judge the effectiveness of the Training on the employee?,,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
3,Was the trainer knowledgeable and able to answer your questions?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Was the training environment conducive to learning?,How would you judge the effectiveness of the Training on the employee?,,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.2857142857142857,0.16666666666666666,0.2105263157894737
4,Was the training environment conducive to learning?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,,0.29411764705882354,0.4166666666666667,0.3448275862068966,0.0625,0.09090909090909091,0.07407407407407407,0.17647058823529413,0.25,0.20689655172413793
5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,,0.375,0.25,0.3,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.375,0.25,0.3
6,Would you recommend this training to your colleagues?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
