ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Do you feel that you have the opportunity to use your strengths every day at work?,Has always a positive attitude with collagues,Employee potential,0.0,0.29921663797686515,0.3160821025370864,0.3042762773449315,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Takes the risk to decide for the Team,Employee potential,0.125,0.10829153855532359,0.3160821025370864,0.15166996244431327,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Takes initiative,Employee potential,0.25,0.19764012199123865,0.3160821025370864,0.18653817292399438,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Is attentive to details,Employee potential,0.375,0.1451375461871501,0.3160821025370864,0.14285157315791344,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Also suitable to work in this area,Employee potential,0.5,0.22315517075279395,0.3160821025370864,0.16735550019205445,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Readiness,Employee potential,0.625,0.1679214079594076,0.3160821025370864,0.13068899466628384,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Areas of improvements,Employee potential,0.75,0.23159861241519697,0.3160821025370864,0.14682494825815073,500000003.0
0,Do you feel that you have the opportunity to use your strengths every day at work?,Development initiatives,Employee potential,0.875,0.12728455485533394,0.3160821025370864,0.09809270355192516,500000003.0
1,How would you rate your current skill set for your job role?,Has always a positive attitude with collagues,Employee potential,0.125,0.2595364378731285,0.3551299063785413,0.25619064748866877,500000003.0
1,How would you rate your current skill set for your job role?,Takes the risk to decide for the Team,Employee potential,0.0,0.15030022504260587,0.3551299063785413,0.21174912944338647,500000003.0
1,How would you rate your current skill set for your job role?,Takes initiative,Employee potential,0.125,0.21552113538617038,0.3551299063785413,0.22880334816345035,500000003.0
1,How would you rate your current skill set for your job role?,Is attentive to details,Employee potential,0.25,0.18188649337784993,0.3551299063785413,0.18708761382244585,500000003.0
1,How would you rate your current skill set for your job role?,Also suitable to work in this area,Employee potential,0.375,0.2667535727413224,0.3551299063785413,0.21328470751453674,500000003.0
1,How would you rate your current skill set for your job role?,Readiness,Employee potential,0.5,0.2710443938030691,0.3551299063785413,0.19751336505047382,500000003.0
