ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How would you rate the quality of the course materials provided?,How do you rate this course?,Course feedback,0.0,0.7157002197784602,0.5300325102654484,0.6599999069245566,500000005.0
0,How would you rate the quality of the course materials provided?,What's your preferred device?,Course feedback,0.2,0.15724604197168313,0.5300325102654484,0.22423498538317724,500000005.0
0,How would you rate the quality of the course materials provided?,Send us feedback,Course feedback,0.4,0.22125799828862844,0.5300325102654484,0.22420739420119604,500000005.0
0,How would you rate the quality of the course materials provided?,What's important for you,Course feedback,0.6,0.14018249740977773,0.5300325102654484,0.16071093829154934,500000005.0
0,How would you rate the quality of the course materials provided?,How do you split the welfare amount?,Course feedback,0.8,0.06392517990661704,0.5300325102654484,0.11319854389681469,500000005.0
1,Was the instructor clear and understandable?,How do you rate this course?,Course feedback,0.2,0.47628594181940287,0.43498920103874184,0.3865807663210038,500000005.0
1,Was the instructor clear and understandable?,What's your preferred device?,Course feedback,0.0,0.11015728530260036,0.43498920103874184,0.2076068600234428,500000005.0
1,Was the instructor clear and understandable?,Send us feedback,Course feedback,0.2,0.15891727663331012,0.43498920103874184,0.2014490449624497,500000005.0
1,Was the instructor clear and understandable?,What's important for you,Course feedback,0.4,0.15319758963265978,0.43498920103874184,0.16981076646748886,500000005.0
1,Was the instructor clear and understandable?,How do you split the welfare amount?,Course feedback,0.6,0.07900968304189741,0.43498920103874184,0.1161272115255942,500000005.0
2,How relevant was the content of the course to your work or interests?,How do you rate this course?,Course feedback,0.4,0.5406711423625166,0.4759769329303002,0.3723306282377512,500000005.0
2,How relevant was the content of the course to your work or interests?,What's your preferred device?,Course feedback,0.2,0.14130619799086352,0.4759769329303002,0.20142284872724542,500000005.0
2,How relevant was the content of the course to your work or interests?,Send us feedback,Course feedback,0.0,0.17326913748647826,0.4759769329303002,0.26408147611962485,500000005.0
2,How relevant was the content of the course to your work or interests?,What's important for you,Course feedback,0.2,0.277474307980952,0.4759769329303002,0.2808542462214637,500000005.0
2,How relevant was the content of the course to your work or interests?,How do you split the welfare amount?,Course feedback,0.4,0.03703214863222813,0.4759769329303002,0.12051113137260695,500000005.0
3,Please provide any additional feedback you have about the course.,How do you rate this course?,Course feedback,0.6,0.6109450323608424,0.641307475832434,0.3875336033764499,500000005.0
3,Please provide any additional feedback you have about the course.,What's your preferred device?,Course feedback,0.4,0.11941374112975107,0.641307475832434,0.1971299011003971,500000005.0
3,Please provide any additional feedback you have about the course.,Send us feedback,Course feedback,0.2,0.365527063572379,0.641307475832434,0.37355098937532955,500000005.0
3,Please provide any additional feedback you have about the course.,What's important for you,Course feedback,0.0,0.17940277057581555,0.641307475832434,0.31797418215280104,500000005.0
3,Please provide any additional feedback you have about the course.,How do you split the welfare amount?,Course feedback,0.2,0.014882523481087692,0.641307475832434,0.16900834098874298,500000005.0
4,How would you rate the difficulty level of the course?,How do you rate this course?,Course feedback,0.8,0.7881294253825385,0.527650850530268,0.3944365849593652,500000005.0
4,How would you rate the difficulty level of the course?,What's your preferred device?,Course feedback,0.6,0.1379846807198803,0.527650850530268,0.15930283228937284,500000005.0
4,How would you rate the difficulty level of the course?,Send us feedback,Course feedback,0.4,0.17889889700616515,0.527650850530268,0.20251748790242569,500000005.0
4,How would you rate the difficulty level of the course?,What's important for you,Course feedback,0.2,0.13100103311643718,0.527650850530268,0.20832998195048869,500000005.0
4,How would you rate the difficulty level of the course?,How do you split the welfare amount?,Course feedback,0.0,0.04203622183591432,0.527650850530268,0.1877206104442204,500000005.0
