ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Did you feel supported by your manager during your tenure?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.4357745454597517,0.30981687812424863,0.3979872452591008,1173002.0
0,Did you feel supported by your manager during your tenure?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.32907431991373404,0.30981687812424863,0.2939064430698985,1173002.0
0,Did you feel supported by your manager during your tenure?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.3790899958777145,0.30981687812424863,0.298590050459729,1173002.0
0,Did you feel supported by your manager during your tenure?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.39124351291350334,0.30981687812424863,0.2821657865205592,1173002.0
0,Did you feel supported by your manager during your tenure?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.5280686997996242,0.30981687812424863,0.33042368092643687,1173002.0
0,Did you feel supported by your manager during your tenure?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.5365586662686214,0.30981687812424863,0.31235741988353966,1173002.0
0,Did you feel supported by your manager during your tenure?,Did you feel your opinions were always took into consideration?,End of working relationship,0.6,0.5205049985846375,0.30981687812424863,0.28581160152907553,1173002.0
0,Did you feel supported by your manager during your tenure?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.7,0.2608661942475403,0.30981687812424863,0.16208905847679575,1173002.0
0,Did you feel supported by your manager during your tenure?,How likely is that you would recommend our company to a friend?,End of working relationship,0.8,0.3505184642190215,0.30981687812424863,0.18794888243921645,1173002.0
0,Did you feel supported by your manager during your tenure?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.9,0.1338650763942844,0.30981687812424863,0.09823716679645983,1173002.0
