ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,Do you have a dedicated workspace for remote work at home?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.5970690134092443,0.5508984311717264,0.5832178387379889,1173001.0
0,Do you have a dedicated workspace for remote work at home?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.47080381549686057,0.5508984311717264,0.44984745472665477,1173001.0
0,Do you have a dedicated workspace for remote work at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.4806805907725149,0.5508984311717264,0.41812161907689865,1173001.0
0,Do you have a dedicated workspace for remote work at home?,Can you count on all means that you need to do your work from home?,Remote working experience,0.3,0.573327773908499,0.5508984311717264,0.43584536237497473,1173001.0
0,Do you have a dedicated workspace for remote work at home?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.8617934304202906,0.5508984311717264,0.5489463790326581,1173001.0
0,Do you have a dedicated workspace for remote work at home?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.5,0.5250990961737666,0.5508984311717264,0.3552259311154364,1173001.0
0,Do you have a dedicated workspace for remote work at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.6,0.46129771787549256,0.5508984311717264,0.3051112074152266,1173001.0
0,Do you have a dedicated workspace for remote work at home?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.7,0.2445883187803089,0.5508984311717264,0.19793020735160832,1173001.0
0,Do you have a dedicated workspace for remote work at home?,What would you recommend to improve for the near future?,Remote working experience,0.8,0.1636906067153383,0.5508984311717264,0.15547386336236374,1173001.0
0,Do you have a dedicated workspace for remote work at home?,How likely is that you would recommend working from home for the future?,Remote working experience,0.9,0.5193475237791648,0.5508984311717264,0.2783225242089123,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.24379126059261386,0.374814388758953,0.2573619991295596,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.0,0.19466824870697003,0.374814388758953,0.2487120907225649,1173001.0
1,Select the tools you use for remote communication (Select all that apply).,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.3099562247236509,0.374814388758953,0.29946697630385594,1173001.0
