ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.6441159801221965,0.4586986446191282,0.5884907794712759,1146002.0
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.14285714285714285,0.3850838247411168,0.4586986446191282,0.3562722368664552,1146002.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.2857142857142857,0.4376271428262823,0.4586986446191282,0.34529335039432807,1146002.0
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,Work stress,0.42857142857142855,0.5150847898818767,0.4586986446191282,0.34871826241213644,1146002.0
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.5714285714285714,0.3054961254656583,0.4586986446191282,0.22365437895289955,1146002.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.7142857142857143,0.3054280428017981,0.4586986446191282,0.2049887136190816,1146002.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.8571428571428571,0.34068054752011234,0.4586986446191282,0.20250783358067073,1146002.0
1,How frequently do you work during your personal time to meet work demands?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.14285714285714285,0.39533992518662486,0.39448517614487855,0.3456980629148383,1146002.0
1,How frequently do you work during your personal time to meet work demands?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.0,0.4044218009584054,0.39448517614487855,0.4014408135143473,1146002.0
1,How frequently do you work during your personal time to meet work demands?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.14285714285714285,0.3375219292684599,0.39448517614487855,0.31028454041496234,1146002.0
1,How frequently do you work during your personal time to meet work demands?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.5801196142688593,0.39448517614487855,0.40788944220240614,1146002.0
1,How frequently do you work during your personal time to meet work demands?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.42857142857142855,0.2988971197086276,0.39448517614487855,0.229301475647652,1146002.0
1,How frequently do you work during your personal time to meet work demands?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.5714285714285714,0.31227105141689104,0.39448517614487855,0.21441336562245555,1146002.0
1,How frequently do you work during your personal time to meet work demands?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.7142857142857143,0.2542556818151023,0.39448517614487855,0.17285597589985383,1146002.0
2,How often do you feel that you have little or no control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.2857142857142857,0.49824230488326093,0.36943509933185814,0.35746677805832006,1146002.0
2,How often do you feel that you have little or no control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.14285714285714285,0.35124567145934293,0.36943509933185814,0.3121146873434603,1146002.0
2,How often do you feel that you have little or no control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Work stress,0.0,0.4270002290417355,0.36943509933185814,0.4097306901287723,1146002.0
2,How often do you feel that you have little or no control over your work?,I often work overtime and I don't have time for myself,Work stress,0.14285714285714285,0.397314782017655,0.36943509933185814,0.3403320175604264,1146002.0
2,How often do you feel that you have little or no control over your work?,The place where I use to work for most of my time is not really comfortable.,Work stress,0.2857142857142857,0.31284612564884773,0.36943509933185814,0.2565288582529173,1146002.0
2,How often do you feel that you have little or no control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,Work stress,0.42857142857142855,0.34230891098126776,0.36943509933185814,0.24531273724051142,1146002.0
2,How often do you feel that you have little or no control over your work?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.5714285714285714,0.3695993362353936,0.36943509933185814,0.23516822328639367,1146002.0
