QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,0,Did the training content meet your expectations?,Did the training provided correspond to your expectations?,0.0,0.864341668511817,0.39215936987346817,0.7226869789203123
5100002,Training to professional users,0,Did the training content meet your expectations?,Were you able to put into practice what you learned?,0.08333333333333333,0.5148278010040541,0.39215936987346817,0.4412559430752723
5100002,Training to professional users,0,Did the training content meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.5218332676706612,0.39215936987346817,0.4139409414270028
5100002,Training to professional users,0,Did the training content meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.30318004166462986,0.39215936987346817,0.26389907210182506
5100002,Training to professional users,0,Did the training content meet your expectations?,Do you know the terms of access to training?,0.3333333333333333,0.42612239972196697,0.39215936987346817,0.31195011807556294
5100002,Training to professional users,0,Did the training content meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.4188351647096862,0.39215936987346817,0.2899993597121088
5100002,Training to professional users,0,Did the training content meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.5,0.42190001522289045,0.39215936987346817,0.27531854774537584
5100002,Training to professional users,0,Did the training content meet your expectations?,"If not why? If so, for which initiative?",0.5833333333333334,0.21096837667562654,0.39215936987346817,0.1675741102957762
5100002,Training to professional users,0,Did the training content meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.6666666666666666,0.24082461296391774,0.39215936987346817,0.17173502402206972
5100002,Training to professional users,0,Did the training content meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.75,0.22934117154190406,0.39215936987346817,0.15896378916649903
5100002,Training to professional users,0,Did the training content meet your expectations?,What are your strengths to achieve them? Your limits?,0.8333333333333334,0.20266101576351941,0.39215936987346817,0.14155119381627493
5100002,Training to professional users,0,Did the training content meet your expectations?,What do you think it takes to reach them?,0.9166666666666666,0.1883316020355014,0.39215936987346817,0.13016344298446508
5100002,Training to professional users,1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.08333333333333333,0.642734047392615,0.40839861247512466,0.5284000771544934
5100002,Training to professional users,1,Was the training material easy to understand?,Were you able to put into practice what you learned?,0.0,0.52782175345062,0.40839861247512466,0.4919948111579714
