ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your current role?,Did you get support from your teammates?,Employee feedback,0.0,0.2694843773121713,0.3074286777764135,0.2808676674514439,1173005.0
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.17230572575232528,0.3074286777764135,0.17027408908764138,1173005.0
0,How satisfied are you with your current role?,What could we do better?,Employee feedback,0.5,0.24962926194541946,0.3074286777764135,0.17797939112981176,1173005.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,Employee feedback,0.75,0.24615637499271967,0.3074286777764135,0.15116460904447301,1173005.0
1,How would you rate your relationship with your manager?,Did you get support from your teammates?,Employee feedback,0.25,0.354701821619628,0.37798545341898443,0.28934952892754795,1173005.0
1,How would you rate your relationship with your manager?,What worked the most for you (put at the top what worked the best),Employee feedback,0.0,0.2339280877466779,0.37798545341898443,0.27714529744836985,1173005.0
1,How would you rate your relationship with your manager?,What could we do better?,Employee feedback,0.25,0.24858970784247142,0.37798545341898443,0.22992674521234022,1173005.0
1,How would you rate your relationship with your manager?,What are the expectations for the next months?,Employee feedback,0.5,0.20895624156110126,0.37798545341898443,0.17311000341231084,1173005.0
2,Do you feel that your work is valued by the company?,Did you get support from your teammates?,Employee feedback,0.5,0.36064408585073005,0.4005245863059914,0.24840549065820564,1173005.0
2,Do you feel that your work is valued by the company?,What worked the most for you (put at the top what worked the best),Employee feedback,0.25,0.2132793407132334,0.4005245863059914,0.21556233151284862,1173005.0
2,Do you feel that your work is valued by the company?,What could we do better?,Employee feedback,0.0,0.20079438337224412,0.4005245863059914,0.2607134442523683,1173005.0
2,Do you feel that your work is valued by the company?,What are the expectations for the next months?,Employee feedback,0.25,0.17009970071918942,0.4005245863059914,0.191381733116184,1173005.0
3,What suggestions do you have for improving the work environment?,Did you get support from your teammates?,Employee feedback,0.75,0.24369023569504727,0.4159543462792606,0.16878255364017786,1173005.0
3,What suggestions do you have for improving the work environment?,What worked the most for you (put at the top what worked the best),Employee feedback,0.5,0.3396020726263409,0.4159543462792606,0.24167183648147786,1173005.0
3,What suggestions do you have for improving the work environment?,What could we do better?,Employee feedback,0.25,0.4625265495019927,0.4159543462792606,0.3588439108281384,1173005.0
3,What suggestions do you have for improving the work environment?,What are the expectations for the next months?,Employee feedback,0.0,0.23858708281089464,0.4159543462792606,0.2917972618514044,1173005.0
