ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,What are the employee's long-term career goals?,Has always a positive attitude with collagues,Employee potential,0.0,0.2713343209100607,0.4679278676351126,0.33031238492757625,500000003.0
0,What are the employee's long-term career goals?,Takes the risk to decide for the Team,Employee potential,0.125,0.1744638242389378,0.4679278676351126,0.23333603311803575,500000003.0
0,What are the employee's long-term career goals?,Takes initiative,Employee potential,0.25,0.23174609494396847,0.4679278676351126,0.24208050140104936,500000003.0
0,What are the employee's long-term career goals?,Is attentive to details,Employee potential,0.375,0.1653487690627664,0.4679278676351126,0.18627090809779653,500000003.0
0,What are the employee's long-term career goals?,Also suitable to work in this area,Employee potential,0.5,0.18830636376157234,0.4679278676351126,0.18146187661575627,500000003.0
0,What are the employee's long-term career goals?,Readiness,Employee potential,0.625,0.16496467561352537,0.4679278676351126,0.1574483896738471,500000003.0
0,What are the employee's long-term career goals?,Areas of improvements,Employee potential,0.75,0.22083270398359106,0.4679278676351126,0.16854928747374145,500000003.0
0,What are the employee's long-term career goals?,Development initiatives,Employee potential,0.875,0.17809761282044592,0.4679278676351126,0.1413582342745845,500000003.0
1,How does the employee handle difficult situations?,Has always a positive attitude with collagues,Employee potential,0.125,0.38172899607256516,0.35315610447816703,0.3316952254171073,500000003.0
1,How does the employee handle difficult situations?,Takes the risk to decide for the Team,Employee potential,0.0,0.24041464724413786,0.35315610447816703,0.2742370844143466,500000003.0
1,How does the employee handle difficult situations?,Takes initiative,Employee potential,0.125,0.29597859600209525,0.35315610447816703,0.2783394209288149,500000003.0
1,How does the employee handle difficult situations?,Is attentive to details,Employee potential,0.25,0.23088371256803342,0.35315610447816703,0.21405234411285878,500000003.0
1,How does the employee handle difficult situations?,Also suitable to work in this area,Employee potential,0.375,0.21505982095416754,0.35315610447816703,0.1865372407355399,500000003.0
1,How does the employee handle difficult situations?,Readiness,Employee potential,0.5,0.14700810419632898,0.35315610447816703,0.13923500285392024,500000003.0
1,How does the employee handle difficult situations?,Areas of improvements,Employee potential,0.625,0.21147903313026212,0.35315610447816703,0.15629671048285143,500000003.0
1,How does the employee handle difficult situations?,Development initiatives,Employee potential,0.75,0.10430438867567675,0.35315610447816703,0.10226280195224217,500000003.0
2,How does the employee handle constructive criticism?,Has always a positive attitude with collagues,Employee potential,0.25,0.37986012117425366,0.30151145456468087,0.28508441695310544,500000003.0
2,How does the employee handle constructive criticism?,Takes the risk to decide for the Team,Employee potential,0.125,0.19385153861712345,0.30151145456468087,0.20102178969012505,500000003.0
2,How does the employee handle constructive criticism?,Takes initiative,Employee potential,0.0,0.3008884075519156,0.30151145456468087,0.30107532165574513,500000003.0
2,How does the employee handle constructive criticism?,Is attentive to details,Employee potential,0.125,0.2658274899530009,0.30151145456468087,0.2458068260768932,500000003.0
2,How does the employee handle constructive criticism?,Also suitable to work in this area,Employee potential,0.25,0.17692082921968785,0.30151145456468087,0.1714384134585486,500000003.0
2,How does the employee handle constructive criticism?,Readiness,Employee potential,0.375,0.15203546729678702,0.30151145456468087,0.14318419161974918,500000003.0
2,How does the employee handle constructive criticism?,Areas of improvements,Employee potential,0.5,0.28179399512142334,0.30151145456468087,0.19180615530293368,500000003.0
2,How does the employee handle constructive criticism?,Development initiatives,Employee potential,0.625,0.11863463629846821,0.30151145456468087,0.10676780417128123,500000003.0
3,How does the employee handle failure?,Has always a positive attitude with collagues,Employee potential,0.375,0.37148019491693635,0.36888327858724435,0.2696008145585663,500000003.0
3,How does the employee handle failure?,Takes the risk to decide for the Team,Employee potential,0.25,0.2757139897523698,0.36888327858724435,0.24293182112226575,500000003.0
3,How does the employee handle failure?,Takes initiative,Employee potential,0.125,0.30704179702467127,0.36888327858724435,0.2894171035497273,500000003.0
3,How does the employee handle failure?,Is attentive to details,Employee potential,0.0,0.21100702137453364,0.36888327858724435,0.2583698985383468,500000003.0
