ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,How satisfied are you with the training content?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.658607502869359,0.3969020246789166,0.5800958594122263
0,How satisfied are you with the training content?,Were you able to put into practice what you learned?,Training to professional users,0.08333333333333333,0.422525041749387,0.3969020246789166,0.38292751073376546
0,How satisfied are you with the training content?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.16666666666666666,0.4002882416858873,0.3969020246789166,0.34223346564325374
0,How satisfied are you with the training content?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.25,0.25239432023495423,0.3969020246789166,0.23659730525451436
0,How satisfied are you with the training content?,Do you know the terms of access to training?,Training to professional users,0.3333333333333333,0.4271724093758288,0.3969020246789166,0.31356847047506636
0,How satisfied are you with the training content?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.41615484418016413,0.3969020246789166,0.28967929293867517
0,How satisfied are you with the training content?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.5,0.42092793089753955,0.3969020246789166,0.2758134393546351
0,How satisfied are you with the training content?,"If not why? If so, for which initiative?",Training to professional users,0.5833333333333334,0.17766685107179597,0.3969020246789166,0.15374993883406238
0,How satisfied are you with the training content?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.6666666666666666,0.2152372907011769,0.3969020246789166,0.1618420265366993
0,How satisfied are you with the training content?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.75,0.18877900469066328,0.3969020246789166,0.14355194896407955
0,How satisfied are you with the training content?,What are your strengths to achieve them? Your limits?,Training to professional users,0.8333333333333334,0.15002192232213113,0.3969020246789166,0.12222870165227277
0,How satisfied are you with the training content?,What do you think it takes to reach them?,Training to professional users,0.9166666666666666,0.17628445934478026,0.3969020246789166,0.1265059455365328
1,How relevant was the training content to your job role?,Did the training provided correspond to your expectations?,Training to professional users,0.08333333333333333,0.6592687598048296,0.38309725390095056,0.5320775151079993
1,How relevant was the training content to your job role?,Were you able to put into practice what you learned?,Training to professional users,0.0,0.48032411504267997,0.38309725390095056,0.4511560567001611
1,How relevant was the training content to your job role?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.08333333333333333,0.41973250944374024,0.38309725390095056,0.3773002456439108
1,How relevant was the training content to your job role?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.16666666666666666,0.3426524844334218,0.38309725390095056,0.3041022130917261
1,How relevant was the training content to your job role?,Do you know the terms of access to training?,Training to professional users,0.25,0.36105654160454076,0.38309725390095056,0.2941350042347709
1,How relevant was the training content to your job role?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.4086277069087051,0.38309725390095056,0.3007264282547841
1,How relevant was the training content to your job role?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.4166666666666667,0.3596989381676717,0.38309725390095056,0.25886007027363905
1,How relevant was the training content to your job role?,"If not why? If so, for which initiative?",Training to professional users,0.5,0.20428294186114127,0.38309725390095056,0.17195149031538937
1,How relevant was the training content to your job role?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.5833333333333334,0.2309756045286614,0.38309725390095056,0.1747023785307462
1,How relevant was the training content to your job role?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.6666666666666666,0.2714402323113581,0.38309725390095056,0.1829624032729415
1,How relevant was the training content to your job role?,What are your strengths to achieve them? Your limits?,Training to professional users,0.75,0.14539577850357288,0.38309725390095056,0.12383212635587781
1,How relevant was the training content to your job role?,What do you think it takes to reach them?,Training to professional users,0.8333333333333334,0.1435135018518868,0.38309725390095056,0.11748470589087595
2,How well did the trainer explain the concepts?,Did the training provided correspond to your expectations?,Training to professional users,0.16666666666666666,0.5406713803405343,0.3241531508186423,0.4077564955576857
2,How well did the trainer explain the concepts?,Were you able to put into practice what you learned?,Training to professional users,0.08333333333333333,0.47688282541435856,0.3241531508186423,0.39790515972520957
2,How well did the trainer explain the concepts?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.0,0.3502576954144384,0.3241531508186423,0.34242633203569955
2,How well did the trainer explain the concepts?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.08333333333333333,0.2581186438388965,0.3241531508186423,0.2565498423995264
2,How well did the trainer explain the concepts?,Do you know the terms of access to training?,Training to professional users,0.16666666666666666,0.36116649794706324,0.3241531508186423,0.3000535661216031
2,How well did the trainer explain the concepts?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.2732336299658875,0.3241531508186423,0.23080758897737116
2,How well did the trainer explain the concepts?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.3333333333333333,0.27766676619254244,0.3241531508186423,0.21870951118527932
2,How well did the trainer explain the concepts?,"If not why? If so, for which initiative?",Training to professional users,0.4166666666666667,0.15529577280971907,0.3241531508186423,0.14537857850286778
2,How well did the trainer explain the concepts?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.5,0.1244681384000999,0.3241531508186423,0.12291576141710842
2,How well did the trainer explain the concepts?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.5833333333333334,0.11288724302050113,0.3241531508186423,0.11132653601680641
2,How well did the trainer explain the concepts?,What are your strengths to achieve them? Your limits?,Training to professional users,0.6666666666666666,0.14956049911195607,0.3241531508186423,0.12116297677437718
2,How well did the trainer explain the concepts?,What do you think it takes to reach them?,Training to professional users,0.75,0.17721746735854407,0.3241531508186423,0.12645609851232772
3,How engaging was the training session?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.634670883943514,0.38528090206534393,0.44788311150405036
3,How engaging was the training session?,Were you able to put into practice what you learned?,Training to professional users,0.16666666666666666,0.49336383013346,0.38528090206534393,0.3950905300397358
3,How engaging was the training session?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.08333333333333333,0.367729597750344,0.38528090206534393,0.3443030668106252
3,How engaging was the training session?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.0,0.29646296782476045,0.38528090206534393,0.3231083480969355
3,How engaging was the training session?,Do you know the terms of access to training?,Training to professional users,0.08333333333333333,0.38918534943337435,0.38528090206534393,0.3581667832827371
3,How engaging was the training session?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.16666666666666666,0.40235698900664185,0.38528090206534393,0.34048642536364493
3,How engaging was the training session?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.25,0.33975460789751466,0.38528090206534393,0.2827299969182907
