QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you find yourself working overtime or outside of regular hours?,I often work overtime and I don't have time for myself,0.0573445430021913,0.037733006596734,0.0003738894613121555
1146002,1,How do you feel about the deadlines set for your tasks?,I often work overtime and I don't have time for myself,0.0466894505584833,0.022651298933083645,0.00048498803244269594
1146002,2,How supported do you feel by your management and team members?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0502677922352729,0.028620339913444957,0.0004605516711834549
1146002,3,Do you have the necessary resources and tools to perform your job effectively?,I often work overtime and I don't have time for myself,0.0573445430021913,0.036044805023800315,0.00031658710441768767
1146002,4,How well are you able to maintain a healthy work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0355446967648379,0.02248865346019029,0.00024590887324867035
1146002,5,Please provide any specific feedback or concerns you have regarding work stress.,I often work overtime and I don't have time for myself,0.061359677928069,0.017293065251639615,0.0005760504941302625
1146002,6,What methods do you use to cope with stress at work?,The place where I use to work for most of my time is not really comfortable.,0.0855878412699897,0.040506641926659405,0.0006279251707207166
1146004,0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that your work environment positively contributes to your mood?,Working Environment,0.0,0.0,0.0
1146004,2,Which factors do you believe affect your mood at work the most? (Select all that apply),Working Environment,0.0,0.0,0.0
1146004,3,Have you felt more stressed at work than usual in the past month?,Working Environment,0.0,0.0,0.0
1146004,4,"If you have experienced increased stress, what do you think is the primary cause?",Working Environment,0.0,0.0,0.0
1146004,5,How often do you take breaks to help manage your mood during the workday?,Working Environment,0.0,0.0,0.0
1146004,6,What day of the week do you usually feel at your best mood-wise?,Working Environment,0.0,0.0,0.0
1173001,0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,0.6236095644623235,0.12379918415399971,0.03232222793525389
1173001,1,Do you feel you have a good work-life balance with remote working?,Do you have a dedicated room or workspace where you can work at your home?,0.2625336904165032,0.06272332177138187,0.00522069213301122
1173001,2,Select the tools you use regularly for remote work. (Choose all that apply),How likely is that you would recommend working from home for the future?,0.0810974304417861,0.04977527551164667,0.0002523578982701806
1173001,3,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3024377721377921,0.08489470125114659,0.006730393747676042
1173001,4,How would you rate your productivity while working remotely compared to working on-site?,What would you recommend to improve for the near future?,0.1386750490563073,0.07834820388525886,0.0010707023660864448
1173001,5,Please provide feedback on the support provided by the IT department for remote working.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.053852233004558,0.026173320349503232,0.0005851827339186364
1173001,6,Rank the following aspects of remote work from most to least important to you.,Can you count on all means that you need to do your work from home?,0.1195374257282139,0.05501932902053057,0.0006161157670030203
1173001,7,How do you manage your time and tasks during the workday?,How often do you exceed your regular scheduled time when working from home?,0.177756719397209,0.06850288423135256,0.0016784106854324133
1173001,8,How effective do you believe remote work is for team collaboration?,How often do you exceed your regular scheduled time when working from home?,0.1376897627803711,0.05504555877702246,0.001366246395784831
1173001,9,"On a scale from 1 to 10, how likely are you to recommend remote work to a colleague?","Compared to last week, how are you feeling with working from home?",0.1278274981412284,0.061108486930977424,0.0011254456427715756
1173002,0,What was your primary reason for leaving the company?,What strengths did you admire the most from your supervisor?,0.0856202833659852,0.04619728303654045,0.0006722173652083129
1173002,1,"On a scale from 1 to 5, how would you rate your overall satisfaction with the company?",Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.1212678125181665,0.06983842917377504,0.0010799482330967683
1173002,2,Did you feel that you had the resources and support necessary to do your job effectively?,Did you feel your opinions were always took into consideration?,0.1825741858350554,0.08615280169548235,0.0026577838141447533
1173002,3,How would you describe the communication within your team and between different departments?,What would you recommend to improve ourselves for the near future?,0.1386750490563073,0.08003952358631272,0.001111079034802009
1173002,4,Did the management provide clear goals and directions?,What strengths did you admire the most from your supervisor?,0.0474575947954164,0.0191100609440844,0.0004942780705384453
1173002,5,Please rate the effectiveness of the HR department during your employment.,What strengths did you admire the most from your supervisor?,0.0660288541995552,0.03880776260037116,0.0003266797557026567
1173003,0,How would you rate the clarity of the information provided before your first day?,Were you introduced to colleagues from your team or other departments?,0.053852233004558,0.04289941715210061,7.301216153777708e-05
1173003,1,Did you receive your work equipment and access credentials on time?,Did you receive all your equipments on time?,0.4045199174779452,0.13971592390441495,0.022336475208301433
1173003,2,Select the onboarding sessions you attended.,Did you receive an adeguate Training?,0.0772821555347255,0.03958409881142655,0.0007114945978436938
1173003,3,Please provide feedback on the overall onboarding experience.,Did you receive all your equipments on time?,0.0609367579321826,0.014389829652742102,0.0006232316125610102
1173003,4,Arrange the following onboarding activities in the order you found most effective.,Would you like to add any additional comment for us to improve our onboarding program?,0.0477869652193893,0.03688972377280495,0.00032970077510974586
1173003,5,How do you feel about the pace of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0466894505584833,0.03877622655498147,0.000360962808071523
1173004,0,How effective is your manager at providing clear and constructive feedback?,Soft Skill first impression,0.0,0.0,0.0
1173004,1,What qualities do you appreciate in your manager and why?,What are the areas I would like you to improve,0.0715322008763116,0.04155652038546213,0.0013798008300507376
1173004,2,"Considering your overall experience with your manager, how likely are you to recommend them to your colleagues for support?",What are the areas I would like you to be focused in the next months,0.0936585811581693,0.0624390541054462,0.0029239766081871287
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0715322008763116,0.039004624824163926,0.000913138787401215
1173005,1,Which of the following aspects of your job do you feel need improvement? (Select all that apply),Did you get support from your teammates?,0.0456425799656821,0.03895837888513255,5.9571392113626395e-05
1173005,2,"On a scale from 1 to 10, how likely are you to recommend our company as a great place to work?",Did you get support from your teammates?,0.0380758793646595,0.022980826090360673,0.0002623572358675305
1173005,3,Please provide any additional comments or suggestions that could help us improve your work experience.,Did you get support from your teammates?,0.0359102731096628,0.0179551365548314,0.0004298492382701904
1213249,0,How would you rate the relevance of the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.3144854510165755,0.15724272550828775,0.04945054945054945
1213249,1,Please provide feedback on how the training could be improved.,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1433792,0,How satisfied are you with your current career progression?,I am satisfied with the job-related training my organization offers.,0.0699086686263899,0.030981409843891895,0.0008240326689483305
1433792,1,Do you feel you have clear career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0522693502208191,0.015989502890088332,0.0004582294838939793
1433792,2,How often do you seek out new skills or certifications?,Prioritize the characteristics your new job that you would like to find.,0.058565612692788,0.011713122538557599,0.000609765509347849
1433792,3,How important is work-life balance to you in your career?,Prioritize the characteristics your new job that you would like to find.,0.0717279337853983,0.042392952623164226,0.0007031901545802806
1433792,4,Which factors do you consider most when planning your career? (Select up to 3),Prioritize the characteristics your new job that you would like to find.,0.0659552461853172,0.02563516418831217,0.0005587372854101735
1433792,5,How do you prefer to receive feedback on your career development?,Prioritize the characteristics your new job that you would like to find.,0.0738410857721004,0.03581151591597198,0.0007342567382267412
1433792,6,How often do you engage in networking activities?,I would be in favour to change location.,0.0609367579321826,0.021493147280640633,0.0005713242112541981
1433792,7,What is your preferred method for learning new skills related to your career?,Prioritize the characteristics your new job that you would like to find.,0.0702324349442283,0.03441141986947884,0.000667807439756932
1433792,8,Do you have a mentor or role model in your career field?,Prioritize the characteristics your new job that you would like to find.,0.061359677928069,0.03475004836823268,0.0006585290665645819
1433792,9,Please provide any additional comments or suggestions regarding your career development.,My organization is dedicated to my professional development.,0.0466894505584833,0.018270052242322633,0.0005576964748505277
5100002,0,Did the training content meet your professional development expectations?,Did the training provided correspond to your expectations?,0.372677996249965,0.05244972249181739,0.010620139657465446
5100002,1,How would you rate the expertise of the trainer(s)?,Do you know the terms of access to training?,0.0956822993325702,0.04077715682835267,0.0007175168625110064
