QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,How often do you find yourself working overtime or outside of regular hours?,I often work overtime and I don't have time for myself,Stress at work,0.4285714285714285,0.6422140055992908,0.3684882047323147,0.3920673857374385
1146002,1,How do you feel about the deadlines set for your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.1428571428571428,0.5898904497821821,0.2760844116707356,0.4337800585551546
1146002,2,How supported do you feel by your management and team members?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.5714285714285714,0.4195718270193239,0.3337767228066046,0.2506211882080506
1146002,3,Do you have the necessary resources and tools to perform your job effectively?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.4285714285714285,0.2793244430839557,0.2910087243223514,0.1979808092188321
1146002,4,How well are you able to maintain a healthy work-life balance?,I often work overtime and I don't have time for myself,Stress at work,0.1428571428571428,0.4454693806176085,0.4392833838989305,0.3881618839017545
1146002,5,Please provide any specific feedback or concerns you have regarding work stress.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.5714285714285714,0.4006887582329389,0.6153363015769227,0.2959619226048125
1146002,6,What methods do you use to cope with stress at work?,I often work overtime and I don't have time for myself,Stress at work,0.4285714285714285,0.3383206238144318,0.6605787961684264,0.3044986528644411
1146004,0,"On a scale from 1 to 5, how would you rate your overall mood at work this week?",Working Environment,Workplace Environment,0.0,0.3203723357215275,0.3780811802031948,0.3376849890660277
1146004,1,Do you feel that your work environment positively contributes to your mood?,Working Environment,Workplace Environment,0.1428571428571428,0.4689667232769419,0.5543562477348938,0.4327606330375365
1146004,2,Which factors do you believe affect your mood at work the most? (Select all that apply),Working Environment,Workplace Environment,0.2857142857142857,0.4068729191571835,0.4964036899006768,0.3373472280735134
1146004,3,Have you felt more stressed at work than usual in the past month?,Working Environment,Workplace Environment,0.4285714285714285,0.2503716975240653,0.3245453816877521,0.1908366619412199
1146004,4,"If you have experienced increased stress, what do you think is the primary cause?",Working Environment,Workplace Environment,0.5714285714285714,0.1741902268779772,0.2111389417641377,0.1179021717642525
1146004,5,How often do you take breaks to help manage your mood during the workday?,Working Time Schedule,Workplace Environment,0.1428571428571428,0.3155008646088949,0.3062453721557997,0.2736336897638456
1146004,6,What day of the week do you usually feel at your best mood-wise?,Working Time Schedule,Workplace Environment,0.0,0.2220557684553209,0.1670559165185077,0.2055558128742769
1173001,0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.8594924128013184,0.6077246939102328,0.7839620971339927
1173001,1,Do you feel you have a good work-life balance with remote working?,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.655744609624141,0.5805086941580038,0.5756125772584543
