QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.38775510204081626,0.32329598587006914,0.00720497182355291,0.4450684983071045,0.016887625251249216,0.4263652207394694,0.02392683814592209
1146004,0.22448979591836732,0.27081731236009604,0.011528349157768453,0.30833293366027303,0.010751198242923523,0.34826096142356605,0.01987937258778405
1173001,0.2,0.5124252669395201,0.018589473001895205,0.6221723490216984,0.013464988696837096,0.5446022869612387,0.008858380494329972
1173002,0.3,0.3368585244102452,0.007794438926468116,0.5018165825599384,0.013259875293382788,0.24061809298722175,0.0027892955263664402
1173003,0.3055555555555555,0.46525934637229655,0.025268877206301055,0.5851756394889654,0.01670397337233533,0.5237377282881847,0.016232219028443507
1173004,0.5555555555555555,0.197861202190969,0.0001656902307011222,0.2647649530406953,0.0002670491232325237,0.40805282074787996,0.01165036060708583
1173005,0.125,0.3522204837373165,0.002229783877058532,0.39543494820893255,0.013708137185814552,0.4121843215597309,0.004314818853196511
1213249,0.25,0.3975598632362869,0.012905103890354841,0.4858465532807184,7.065171624525026e-06,0.45591765735737894,1.9457767191802008e-06
1433792,0.27,0.3289624793426408,0.004782413288089728,0.42451259243675754,0.009271775143392332,0.3905210232450025,0.007142413066992406
5100002,0.4444444444444444,0.3771717488653692,0.02141643524783585,0.5621887540310341,0.01434023223459881,0.373861832695736,0.002631966339215025
5100003,0.28125,0.4265457648610985,0.005242310062802011,0.5720630919348588,0.01525357303912746,0.45795187916885216,0.0025490659396028683
500000002,0.31640625,0.30484601591893795,0.004259675144186695,0.4342065902720541,0.005816867621916995,0.2948303027988961,0.0022647531339265916
500000003,0.28125,0.2290189532837278,0.008433911819330907,0.3199751037291348,0.013327759484351704,0.1960386593677336,0.004503702550983354
500000005,0.4,0.43382566782771426,0.024143157239928558,0.6042876666828013,0.016666890233421598,0.5085119465668002,0.00133948917119771
