QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,-1,4.571428571428571,5.428571428571429
1146004,False,True,,1,-1,0,7,0,-1,3.857142857142857,-0.8571428571428572
1173001,False,True,,1,-1,0,10,0,-1,4.5,0.5
1173002,False,True,,1,-1,0,10,0,-1,3.6,1.6999999999999997
1173003,False,True,,1,-1,0,6,0,-1,3.6666666666666665,0.8333333333333335
1173004,False,True,,1,-1,0,3,0,-1,3.6666666666666665,-2.6666666666666665
1173005,False,True,,1,-1,0,4,0,-1,5.5,-2.5
1213249,False,True,,1,-1,0,2,0,-1,3.0,-1.0
1433792,False,True,,1,-1,0,10,0,-1,4.1,0.6000000000000005
5100002,False,True,,1,-1,0,12,0,-1,4.083333333333333,-2.416666666666666
5100003,False,True,,1,-1,0,8,0,-1,4.375,0.75
500000002,False,True,,1,-1,0,16,0,-1,3.9375,-2.0625
500000003,False,True,,1,-1,0,8,0,-1,3.0,-1.0
500000005,False,True,,1,-1,0,5,0,-1,4.8,-1.0
