ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0715322008763116
0,How satisfied are you with your current role and responsibilities?,What worked the most for you (put at the top what worked the best),0.03390539410750599
0,How satisfied are you with your current role and responsibilities?,What could we do better?,0.0
0,How satisfied are you with your current role and responsibilities?,What are the expectations for the next months?,0.050580904312838224
1,What do you think about the communication within your team?,Did you get support from your teammates?,0.0715322008763116
1,What do you think about the communication within your team?,What worked the most for you (put at the top what worked the best),0.058725865244846784
1,What do you think about the communication within your team?,What could we do better?,0.0715322008763116
1,What do you think about the communication within your team?,What are the expectations for the next months?,0.0715322008763116
2,Do you feel that your manager supports your professional development?,Did you get support from your teammates?,0.0715322008763116
2,Do you feel that your manager supports your professional development?,What worked the most for you (put at the top what worked the best),0.03390539410750599
2,Do you feel that your manager supports your professional development?,What could we do better?,0.0
2,Do you feel that your manager supports your professional development?,What are the expectations for the next months?,0.0
