ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,1 - Not at all effective,Team working,0
0,0.0,1 - Not at all effective,Initiative,0
0,0.0,1 - Not at all effective,Leadership,0
1,0.0,2 - Slightly effective,Team working,0
1,0.0,2 - Slightly effective,Initiative,0
1,0.0,2 - Slightly effective,Leadership,0
2,0.0,3 - Moderately effective,Team working,0
2,0.0,3 - Moderately effective,Initiative,0
2,0.0,3 - Moderately effective,Leadership,0
3,0.0,4 - Very effective,Team working,0
3,0.0,4 - Very effective,Initiative,0
3,0.0,4 - Very effective,Leadership,0
4,0.0,5 - Extremely effective,Team working,0
4,0.0,5 - Extremely effective,Initiative,0
4,0.0,5 - Extremely effective,Leadership,0
